,word,frequency,rankdata,log_freq,log_rank
1094,twoDroneship,1,1823.5,0.0,7.508513010248735
1095,hull,2,3979.5,0.6931471805599453,8.288911462245904
1096,breach,1,1823.5,0.0,7.508513010248735
1097,repairs,2,3979.5,0.6931471805599453,8.288911462245904
1098,minor,3,4447.5,1.0986122886681098,8.400097419539991
1099,Impact,1,1823.5,0.0,7.508513010248735
1100,overpressure,1,1823.5,0.0,7.508513010248735
1101,closer,2,3979.5,0.6931471805599453,8.288911462245904
1102,fast,6,4860.0,1.791759469228055,8.48879371689454
1103,explosionHigh,1,1823.5,0.0,7.508513010248735
1104,resolution,1,1823.5,0.0,7.508513010248735
1105,color,1,1823.5,0.0,7.508513010248735
1106,corrected,1,1823.5,0.0,7.508513010248735
1107,motion,1,1823.5,0.0,7.508513010248735
1108,videoworks,1,1823.5,0.0,7.508513010248735
1109,treating,1,1823.5,0.0,7.508513010248735
1110,volcano,2,3979.5,0.6931471805599453,8.288911462245904
1111,lair,1,1823.5,0.0,7.508513010248735
1112,timeOk,1,1823.5,0.0,7.508513010248735
1113,got,7,4917.5,1.9459101490553132,8.500555550263215
1114,killer,1,1823.5,0.0,7.508513010248735
1115,footage,2,3979.5,0.6931471805599453,8.288911462245904
1116,chase,1,1823.5,0.0,7.508513010248735
1117,plane,3,4447.5,1.0986122886681098,8.400097419539991
1118,Big,2,3979.5,0.6931471805599453,8.288911462245904
1119,ocean,7,4917.5,1.9459101490553132,8.500555550263215
1120,Posting,1,1823.5,0.0,7.508513010248735
1121,vid,7,4917.5,1.9459101490553132,8.500555550263215
1122,shortlyLooks,1,1823.5,0.0,7.508513010248735
1123,excess,1,1823.5,0.0,7.508513010248735
1124,caused,3,4447.5,1.0986122886681098,8.400097419539991
1125,tip,2,3979.5,0.6931471805599453,8.288911462245904
1126,landingAscent,1,1823.5,0.0,7.508513010248735
1127,successful,4,4653.0,1.3862943611198906,8.445267451844648
1128,enroute,2,3979.5,0.6931471805599453,8.288911462245904
1129,Space,28,5119.0,3.332204510175204,8.540714386457584
1130,Station,19,5102.5,2.9444389791664403,8.537485894684
1131,survival3,1,1823.5,0.0,7.508513010248735
1132,liftoffLaunch,1,1823.5,0.0,7.508513010248735
1133,window,3,4447.5,1.0986122886681098,8.400097419539991
1134,synch,1,1823.5,0.0,7.508513010248735
1135,EarthSun,2,3979.5,0.6931471805599453,8.288911462245904
1136,null,2,3979.5,0.6931471805599453,8.288911462245904
1137,point,6,4860.0,1.791759469228055,8.48879371689454
1138,moon,4,4653.0,1.3862943611198906,8.445267451844648
1139,wayLaunch,1,1823.5,0.0,7.508513010248735
1140,postponed,3,4447.5,1.0986122886681098,8.400097419539991
1141,lightning,2,3979.5,0.6931471805599453,8.288911462245904
1142,approaching,1,1823.5,0.0,7.508513010248735
1143,anvil,1,1823.5,0.0,7.508513010248735
1144,cloudOdds,1,1823.5,0.0,7.508513010248735
1145,successfully,1,1823.5,0.0,7.508513010248735
1146,50,7,4917.5,1.9459101490553132,8.500555550263215
1147,80,3,4447.5,1.0986122886681098,8.400097419539991
1148,figure,2,3979.5,0.6931471805599453,8.288911462245904
1149,bcs,1,1823.5,0.0,7.508513010248735
1150,launches,2,3979.5,0.6931471805599453,8.288911462245904
1151,aheadasked,1,1823.5,0.0,7.508513010248735
1152,something,12,5048.0,2.4849066497880004,8.52674740422105
1153,philanthropic,1,1823.5,0.0,7.508513010248735
1154,aqueducts,1,1823.5,0.0,7.508513010248735
1155,crisis,2,3979.5,0.6931471805599453,8.288911462245904
1156,InvestigatingThanksdebated,1,1823.5,0.0,7.508513010248735
1157,10k,1,1823.5,0.0,7.508513010248735
1158,saved,1,1823.5,0.0,7.508513010248735
1159,avg,4,4653.0,1.3862943611198906,8.445267451844648
1160,ownership,1,1823.5,0.0,7.508513010248735
1161,period,3,4447.5,1.0986122886681098,8.400097419539991
1162,Since,2,3979.5,0.6931471805599453,8.288911462245904
1163,true,8,4963.0,2.0794415416798357,8.50976567558744
1164,sticking,1,1823.5,0.0,7.508513010248735
1165,wWaited,1,1823.5,0.0,7.508513010248735
1166,fixed,2,3979.5,0.6931471805599453,8.288911462245904
1167,options,2,3979.5,0.6931471805599453,8.288911462245904
1168,pricing,1,1823.5,0.0,7.508513010248735
1169,colors,1,1823.5,0.0,7.508513010248735
1170,similarannounced,1,1823.5,0.0,7.508513010248735
1171,70D,1,1823.5,0.0,7.508513010248735
1172,allwheel,2,3979.5,0.6931471805599453,8.288911462245904
1173,240,1,1823.5,0.0,7.508513010248735
1174,55k,1,1823.5,0.0,7.508513010248735
1175,savings,3,4447.5,1.0986122886681098,8.400097419539991
1176,incentivesland,1,1823.5,0.0,7.508513010248735
1177,Read,2,3979.5,0.6931471805599453,8.288911462245904
1178,InstructionsTesting,1,1823.5,0.0,7.508513010248735
1179,ModelBattery,2,3979.5,0.6931471805599453,8.288911462245904
1180,breakthroughs,1,1823.5,0.0,7.508513010248735
1181,state,7,4917.5,1.9459101490553132,8.500555550263215
1182,thing,4,4653.0,1.3862943611198906,8.445267451844648
1183,plus,2,3979.5,0.6931471805599453,8.288911462245904
1184,usually,6,4860.0,1.791759469228055,8.48879371689454
1185,fail,2,3979.5,0.6931471805599453,8.288911462245904
1186,energyWelcome,1,1823.5,0.0,7.508513010248735
1187,apply,1,1823.5,0.0,7.508513010248735
1188,Formula,3,4447.5,1.0986122886681098,8.400097419539991
1189,techniques,1,1823.5,0.0,7.508513010248735
1190,revolutionize,1,1823.5,0.0,7.508513010248735
1191,servicing,2,3979.5,0.6931471805599453,8.288911462245904
1192,mainstream,1,1823.5,0.0,7.508513010248735
1193,carsSheen,1,1823.5,0.0,7.508513010248735
1194,Gaddafi,1,1823.5,0.0,7.508513010248735
1195,Must,5,4776.5,1.6094379124341003,8.471463339710063
1196,admit,1,1823.5,0.0,7.508513010248735
1197,liking,1,1823.5,0.0,7.508513010248735
1198,Fault,1,1823.5,0.0,7.508513010248735
1199,Stars,1,1823.5,0.0,7.508513010248735
1200,Sad,1,1823.5,0.0,7.508513010248735
1201,romantic,1,1823.5,0.0,7.508513010248735
1202,beautifully,1,1823.5,0.0,7.508513010248735
1203,namedgot,1,1823.5,0.0,7.508513010248735
1204,banned,1,1823.5,0.0,7.508513010248735
1205,West,3,4447.5,1.0986122886681098,8.400097419539991
1206,Virginia,2,3979.5,0.6931471805599453,8.288911462245904
1207,OhAnnouncing,1,1823.5,0.0,7.508513010248735
1208,amazing,5,4776.5,1.6094379124341003,8.471463339710063
1209,Wsolar,1,1823.5,0.0,7.508513010248735
1210,generated,5,4776.5,1.6094379124341003,8.471463339710063
1211,almost,8,4963.0,2.0794415416798357,8.50976567558744
1212,feels,2,3979.5,0.6931471805599453,8.288911462245904
1213,pictureSolarCity,1,1823.5,0.0,7.508513010248735
1214,hit,4,4653.0,1.3862943611198906,8.445267451844648
1215,daily,2,3979.5,0.6931471805599453,8.288911462245904
1216,record,6,4860.0,1.791759469228055,8.48879371689454
1217,5GWh,1,1823.5,0.0,7.508513010248735
1218,weeks,5,4776.5,1.6094379124341003,8.471463339710063
1219,reaching,3,4447.5,1.0986122886681098,8.400097419539991
1220,4GWhMajor,1,1823.5,0.0,7.508513010248735
1221,line,4,4653.0,1.3862943611198906,8.445267451844648
1222,unveiled,2,3979.5,0.6931471805599453,8.288911462245904
1223,Hawthorne,2,3979.5,0.6931471805599453,8.288911462245904
1224,Design,2,3979.5,0.6931471805599453,8.288911462245904
1225,Studio,1,1823.5,0.0,7.508513010248735
1226,Thurs,2,3979.5,0.6931471805599453,8.288911462245904
1227,April,3,4447.5,1.0986122886681098,8.400097419539991
1228,30Right,1,1823.5,0.0,7.508513010248735
1229,move,4,4653.0,1.3862943611198906,8.445267451844648
1230,try,7,4917.5,1.9459101490553132,8.500555550263215
1231,tunnels,2,3979.5,0.6931471805599453,8.288911462245904
1232,flying,3,4447.5,1.0986122886681098,8.400097419539991
1233,Otherwise,1,1823.5,0.0,7.508513010248735
1234,2D,1,1823.5,0.0,7.508513010248735
1235,streets,1,1823.5,0.0,7.508513010248735
1236,3D,5,4776.5,1.6094379124341003,8.471463339710063
1237,buildings,1,1823.5,0.0,7.508513010248735
1238,means,5,4776.5,1.6094379124341003,8.471463339710063
1239,bad,10,5015.0,2.302585092994046,8.520188700396035
1240,traffic,2,3979.5,0.6931471805599453,8.288911462245904
1241,foreverReasons,1,1823.5,0.0,7.508513010248735
1242,travel,4,4653.0,1.3862943611198906,8.445267451844648
1243,immune,1,1823.5,0.0,7.508513010248735
1244,weather,7,4917.5,1.9459101490553132,8.500555550263215
1245,quiet,1,1823.5,0.0,7.508513010248735
1246,risk,8,4963.0,2.0794415416798357,8.50976567558744
1247,fall,3,4447.5,1.0986122886681098,8.400097419539991
1248,headFlying,1,1823.5,0.0,7.508513010248735
1249,pros,2,3979.5,0.6931471805599453,8.288911462245904
1250,Cons,1,1823.5,0.0,7.508513010248735
1251,falling,1,1823.5,0.0,7.508513010248735
1252,head,7,4917.5,1.9459101490553132,8.500555550263215
1253,noisy,1,1823.5,0.0,7.508513010248735
1254,grounded,1,1823.5,0.0,7.508513010248735
1255,weatherContrary,1,1823.5,0.0,7.508513010248735
1256,consider,1,1823.5,0.0,7.508513010248735
1257,consMaybe,1,1823.5,0.0,7.508513010248735
1258,wrong,3,4447.5,1.0986122886681098,8.400097419539991
1259,want,5,4776.5,1.6094379124341003,8.471463339710063
1260,mammothsFalcon,1,1823.5,0.0,7.508513010248735
1261,lifting,2,3979.5,0.6931471805599453,8.288911462245904
1262,13,3,4447.5,1.0986122886681098,8.400097419539991
1263,mmmillion,1,1823.5,0.0,7.508513010248735
1264,pounds,2,3979.5,0.6931471805599453,8.288911462245904
1265,forceReading,1,1823.5,0.0,7.508513010248735
1266,Look,3,4447.5,1.0986122886681098,8.400097419539991
1267,Windward,1,1823.5,0.0,7.508513010248735
1268,Banks,2,3979.5,0.6931471805599453,8.288911462245904
1269,writer,1,1823.5,0.0,7.508513010248735
1270,Pantheon,1,1823.5,0.0,7.508513010248735
1271,levelUnfortunately,1,1823.5,0.0,7.508513010248735
1272,Asimovs,3,4447.5,1.0986122886681098,8.400097419539991
1273,books,2,3979.5,0.6931471805599453,8.288911462245904
1274,largely,2,3979.5,0.6931471805599453,8.288911462245904
1275,illustrate,1,1823.5,0.0,7.508513010248735
1276,laws,1,1823.5,0.0,7.508513010248735
1277,workAnother,1,1823.5,0.0,7.508513010248735
1278,Easter,1,1823.5,0.0,7.508513010248735
1279,Egg,1,1823.5,0.0,7.508513010248735
1280,hidden,1,1823.5,0.0,7.508513010248735
1281,2015,3,4447.5,1.0986122886681098,8.400097419539991
1282,Last,1,1823.5,0.0,7.508513010248735
1283,find,6,4860.0,1.791759469228055,8.48879371689454
1284,easierchanged,1,1823.5,0.0,7.508513010248735
1285,domainSpaceX,1,1823.5,0.0,7.508513010248735
1286,Photos,1,1823.5,0.0,7.508513010248735
1287,Available,1,1823.5,0.0,7.508513010248735
1288,Creative,1,1823.5,0.0,7.508513010248735
1289,Commons,1,1823.5,0.0,7.508513010248735
1290,LicenseThanks,1,1823.5,0.0,7.508513010248735
1291,everyone,4,4653.0,1.3862943611198906,8.445267451844648
1292,supported,1,1823.5,0.0,7.508513010248735
1293,New,9,4993.5,2.1972245773362196,8.51589234568319
1294,Jersey,2,3979.5,0.6931471805599453,8.288911462245904
1295,couldnt,1,1823.5,0.0,7.508513010248735
1296,done,11,5033.0,2.3978952727983707,8.52377150677636
1297,withoutHowever,1,1823.5,0.0,7.508513010248735
1298,become,4,4653.0,1.3862943611198906,8.445267451844648
1299,safer,1,1823.5,0.0,7.508513010248735
1300,humandriven,1,1823.5,0.0,7.508513010248735
1301,may,4,4653.0,1.3862943611198906,8.445267451844648
1302,outlaw,1,1823.5,0.0,7.508513010248735
1303,Hopefullyclear,1,1823.5,0.0,7.508513010248735
1304,favor,4,4653.0,1.3862943611198906,8.445267451844648
1305,allowed,1,1823.5,0.0,7.508513010248735
1306,obviousBattery,1,1823.5,0.0,7.508513010248735
1307,pack,9,4993.5,2.1972245773362196,8.51589234568319
1308,swap,9,4993.5,2.1972245773362196,8.51589234568319
1309,active,3,4447.5,1.0986122886681098,8.400097419539991
1310,SF,4,4653.0,1.3862943611198906,8.445267451844648
1311,seems,2,3979.5,0.6931471805599453,8.288911462245904
1312,working,7,4917.5,1.9459101490553132,8.500555550263215
1313,well,9,4993.5,2.1972245773362196,8.51589234568319
1314,Supercharging,1,1823.5,0.0,7.508513010248735
1315,though,5,4776.5,1.6094379124341003,8.471463339710063
1316,noncommercial,1,1823.5,0.0,7.508513010248735
1317,trafficNeither,1,1823.5,0.0,7.508513010248735
1318,selling,1,1823.5,0.0,7.508513010248735
1319,shares,1,1823.5,0.0,7.508513010248735
1320,Even,3,4447.5,1.0986122886681098,8.400097419539991
1321,wouldnt,3,4447.5,1.0986122886681098,8.400097419539991
1322,term,9,4993.5,2.1972245773362196,8.51589234568319
1323,results,1,1823.5,0.0,7.508513010248735
1324,matterpeople,1,1823.5,0.0,7.508513010248735
1325,think,9,4993.5,2.1972245773362196,8.51589234568319
1326,tweet,2,3979.5,0.6931471805599453,8.288911462245904
1327,affect,2,3979.5,0.6931471805599453,8.288911462245904
1328,share,1,1823.5,0.0,7.508513010248735
1329,false,3,4447.5,1.0986122886681098,8.400097419539991
1330,rise,1,1823.5,0.0,7.508513010248735
1331,TSLA,1,1823.5,0.0,7.508513010248735
1332,stock,1,1823.5,0.0,7.508513010248735
1333,obviously,1,1823.5,0.0,7.508513010248735
1334,TeslaSolarCity,1,1823.5,0.0,7.508513010248735
1335,systems,8,4963.0,2.0794415416798357,8.50976567558744
1336,4,7,4917.5,1.9459101490553132,8.500555550263215
1337,gigawatthours,1,1823.5,0.0,7.508513010248735
1338,weekWorlds,1,1823.5,0.0,7.508513010248735
1339,largest,3,4447.5,1.0986122886681098,8.400097419539991
1340,hedge,1,1823.5,0.0,7.508513010248735
1341,fund,1,1823.5,0.0,7.508513010248735
1342,powered,3,4447.5,1.0986122886681098,8.400097419539991
1343,artificial,3,4447.5,1.0986122886681098,8.400097419539991
1344,intelligenceMaybe,1,1823.5,0.0,7.508513010248735
1345,Stonecutters,1,1823.5,0.0,7.508513010248735
1346,Certainly,1,1823.5,0.0,7.508513010248735
1347,connects,2,3979.5,0.6931471805599453,8.288911462245904
1348,themesFermi,1,1823.5,0.0,7.508513010248735
1349,Paradoxancient,1,1823.5,0.0,7.508513010248735
1350,Egyptians,1,1823.5,0.0,7.508513010248735
1351,aliens,2,3979.5,0.6931471805599453,8.288911462245904
1352,built,4,4653.0,1.3862943611198906,8.445267451844648
1353,pyramids,2,3979.5,0.6931471805599453,8.288911462245904
1354,wouldve,2,3979.5,0.6931471805599453,8.288911462245904
1355,behind,2,3979.5,0.6931471805599453,8.288911462245904
1356,somethingrumor,1,1823.5,0.0,7.508513010248735
1357,spaceship,9,4993.5,2.1972245773362196,8.51589234568319
1358,home,4,4653.0,1.3862943611198906,8.445267451844648
1359,planet,1,1823.5,0.0,7.508513010248735
1360,totally,2,3979.5,0.6931471805599453,8.288911462245904
1361,untrueBtw,1,1823.5,0.0,7.508513010248735
1362,mention,2,3979.5,0.6931471805599453,8.288911462245904
1363,Stacking,1,1823.5,0.0,7.508513010248735
1364,stone,2,3979.5,0.6931471805599453,8.288911462245904
1365,blocks,1,1823.5,0.0,7.508513010248735
1366,evidence,3,4447.5,1.0986122886681098,8.400097419539991
1367,advanced,7,4917.5,1.9459101490553132,8.500555550263215
1368,civilizationSeems,1,1823.5,0.0,7.508513010248735
1369,opportune,1,1823.5,0.0,7.508513010248735
1370,moment,1,1823.5,0.0,7.508513010248735
1371,bring,7,4917.5,1.9459101490553132,8.500555550263215
1372,Fermi,2,3979.5,0.6931471805599453,8.288911462245904
1373,Paradox,1,1823.5,0.0,7.508513010248735
1374,aka,3,4447.5,1.0986122886681098,8.400097419539991
1375,Really,2,3979.5,0.6931471805599453,8.288911462245904
1376,odd,1,1823.5,0.0,7.508513010248735
1377,signModel,1,1823.5,0.0,7.508513010248735
1378,drag,2,3979.5,0.6931471805599453,8.288911462245904
1379,snowmobile,1,1823.5,0.0,7.508513010248735
1380,ice,4,4653.0,1.3862943611198906,8.445267451844648
1381,lake,1,1823.5,0.0,7.508513010248735
1382,Norway,4,4653.0,1.3862943611198906,8.445267451844648
1383,tire,1,1823.5,0.0,7.508513010248735
1384,chains,1,1823.5,0.0,7.508513010248735
1385,studsslowdown,1,1823.5,0.0,7.508513010248735
1386,construction,3,4447.5,1.0986122886681098,8.400097419539991
1387,underway,4,4653.0,1.3862943611198906,8.445267451844648
1388,Reno,1,1823.5,0.0,7.508513010248735
1389,eyes,1,1823.5,0.0,7.508513010248735
1390,verify,1,1823.5,0.0,7.508513010248735
1391,subtleshots,1,1823.5,0.0,7.508513010248735
1392,constructionUpgrades,1,1823.5,0.0,7.508513010248735
1393,allow,8,4963.0,2.0794415416798357,8.50976567558744
1394,missions,2,3979.5,0.6931471805599453,8.288911462245904
1395,thrust,13,5061.0,2.5649493574615367,8.529319371214077
1396,15,7,4917.5,1.9459101490553132,8.500555550263215
1397,deep,5,4776.5,1.6094379124341003,8.471463339710063
1398,vol,1,1823.5,0.0,7.508513010248735
1399,10satellites,1,1823.5,0.0,7.508513010248735
1400,ion,2,3979.5,0.6931471805599453,8.288911462245904
1401,thrusters,9,4993.5,2.1972245773362196,8.51589234568319
1402,AsiaNext,1,1823.5,0.0,7.508513010248735
1403,3rd,2,3979.5,0.6931471805599453,8.288911462245904
1404,Tonights,1,1823.5,0.0,7.508513010248735
1405,propellantExcellent,1,1823.5,0.0,7.508513010248735
1406,funny,1,1823.5,0.0,7.508513010248735
1407,intro,1,1823.5,0.0,7.508513010248735
1408,Artificial,1,1823.5,0.0,7.508513010248735
1409,Superintelligence,2,3979.5,0.6931471805599453,8.288911462245904
1410,Highly,3,4447.5,1.0986122886681098,8.400097419539991
1411,recommend,5,4776.5,1.6094379124341003,8.471463339710063
1412,readingTesla,1,1823.5,0.0,7.508513010248735
1413,rated,1,1823.5,0.0,7.508513010248735
1414,2nd,2,3979.5,0.6931471805599453,8.288911462245904
1415,rowLanding,1,1823.5,0.0,7.508513010248735
1416,stormy,2,3979.5,0.6931471805599453,8.288911462245904
1417,seaRocket,1,1823.5,0.0,7.508513010248735
1418,soft,2,3979.5,0.6931471805599453,8.288911462245904
1419,within,1,1823.5,0.0,7.508513010248735
1420,nicely,1,1823.5,0.0,7.508513010248735
1421,probability,5,4776.5,1.6094379124341003,8.471463339710063
1422,nonstormy,1,1823.5,0.0,7.508513010248735
1423,weatherPrimary,1,1823.5,0.0,7.508513010248735
1424,Spacecraft,1,1823.5,0.0,7.508513010248735
1425,goodcould,1,1823.5,0.0,7.508513010248735
1426,thatmaybePlanning,1,1823.5,0.0,7.508513010248735
1427,significant,1,1823.5,0.0,7.508513010248735
1428,handle,4,4653.0,1.3862943611198906,8.445267451844648
1429,literally,4,4653.0,1.3862943611198906,8.445267451844648
1430,Maybe,5,4776.5,1.6094379124341003,8.471463339710063
1431,Merlin,3,4447.5,1.0986122886681098,8.400097419539991
1432,measureCant,1,1823.5,0.0,7.508513010248735
1433,delay,2,3979.5,0.6931471805599453,8.288911462245904
1434,longer,3,4447.5,1.0986122886681098,8.400097419539991
1435,primary,3,4447.5,1.0986122886681098,8.400097419539991
1436,Climate,3,4447.5,1.0986122886681098,8.400097419539991
1437,Observatory,1,1823.5,0.0,7.508513010248735
1438,spacecraftMega,1,1823.5,0.0,7.508513010248735
1439,storm,2,3979.5,0.6931471805599453,8.288911462245904
1440,preventing,2,3979.5,0.6931471805599453,8.288911462245904
1441,Survival,1,1823.5,0.0,7.508513010248735
1442,lt1Coming,1,1823.5,0.0,7.508513010248735
1443,homeDragon,1,1823.5,0.0,7.508513010248735
1444,splashdown,3,4447.5,1.0986122886681098,8.400097419539991
1445,coastLaunch,1,1823.5,0.0,7.508513010248735
1446,tomorrow,8,4963.0,2.0794415416798357,8.50976567558744
1447,winds,2,3979.5,0.6931471805599453,8.288911462245904
1448,inbound,1,1823.5,0.0,7.508513010248735
1449,minsExtreme,1,1823.5,0.0,7.508513010248735
1450,wind,3,4447.5,1.0986122886681098,8.400097419539991
1451,shear,1,1823.5,0.0,7.508513010248735
1452,Feels,2,3979.5,0.6931471805599453,8.288911462245904
1453,sledgehammer,1,1823.5,0.0,7.508513010248735
1454,supersonic,3,4447.5,1.0986122886681098,8.400097419539991
1455,changesCivilian,1,1823.5,0.0,7.508513010248735
1456,ApplicationsProb,1,1823.5,0.0,7.508513010248735
1457,replace,1,1823.5,0.0,7.508513010248735
1458,transmitter,1,1823.5,0.0,7.508513010248735
1459,niceAir,1,1823.5,0.0,7.508513010248735
1460,tracking,7,4917.5,1.9459101490553132,8.500555550263215
1461,radar,3,4447.5,1.0986122886681098,8.400097419539991
1462,Launch,5,4776.5,1.6094379124341003,8.471463339710063
1463,tomorrowRocket,1,1823.5,0.0,7.508513010248735
1464,reentry,8,4963.0,2.0794415416798357,8.50976567558744
1465,tougher,1,1823.5,0.0,7.508513010248735
1466,around,10,5015.0,2.302585092994046,8.520188700396035
1467,Almost,2,3979.5,0.6931471805599453,8.288911462245904
1468,2X,1,1823.5,0.0,7.508513010248735
1469,force,3,4447.5,1.0986122886681098,8.400097419539991
1470,4X,3,4447.5,1.0986122886681098,8.400097419539991
1471,heat,2,3979.5,0.6931471805599453,8.288911462245904
1472,Plenty,1,1823.5,0.0,7.508513010248735
1473,hydraulic,4,4653.0,1.3862943611198906,8.445267451844648
1474,fluid,4,4653.0,1.3862943611198906,8.445267451844648
1475,thoLaunching,1,1823.5,0.0,7.508513010248735
1476,L1,1,1823.5,0.0,7.508513010248735
1477,1M,2,3979.5,0.6931471805599453,8.288911462245904
1478,mooncurious,1,1823.5,0.0,7.508513010248735
1479,schedule,1,1823.5,0.0,7.508513010248735
1480,drivePainting,1,1823.5,0.0,7.508513010248735
1481,droneshipP85,1,1823.5,0.0,7.508513010248735
1482,quite,1,1823.5,0.0,7.508513010248735
1483,muchVideo,1,1823.5,0.0,7.508513010248735
1484,made,11,5033.0,2.3978952727983707,8.52377150677636
1485,going,13,5061.0,2.5649493574615367,8.529319371214077
1486,grade,1,1823.5,0.0,7.508513010248735
1487,snow,2,3979.5,0.6931471805599453,8.288911462245904
1488,passing,2,3979.5,0.6931471805599453,8.288911462245904
1489,bunch,1,1823.5,0.0,7.508513010248735
1490,stuck,1,1823.5,0.0,7.508513010248735
1491,SUVsTesla,1,1823.5,0.0,7.508513010248735
1492,dual,3,4447.5,1.0986122886681098,8.400097419539991
1493,motor,3,4447.5,1.0986122886681098,8.400097419539991
1494,insane,1,1823.5,0.0,7.508513010248735
1495,traction,1,1823.5,0.0,7.508513010248735
1496,Insane,2,3979.5,0.6931471805599453,8.288911462245904
1497,effectTesla,1,1823.5,0.0,7.508513010248735
1498,60mph,1,1823.5,0.0,7.508513010248735
1499,01,1,1823.5,0.0,7.508513010248735
1500,overtheair,1,1823.5,0.0,7.508513010248735
1501,inverter,1,1823.5,0.0,7.508513010248735
1502,algorithmGreat,1,1823.5,0.0,7.508513010248735
1503,DragTimes,1,1823.5,0.0,7.508513010248735
1504,experiencing,1,1823.5,0.0,7.508513010248735
1505,timeFinal,1,1823.5,0.0,7.508513010248735
1506,launched,1,1823.5,0.0,7.508513010248735
1507,railgun,1,1823.5,0.0,7.508513010248735
1508,could,10,5015.0,2.302585092994046,8.520188700396035
1509,ever,8,4963.0,2.0794415416798357,8.50976567558744
1510,27,1,1823.5,0.0,7.508513010248735
1511,explode,3,4447.5,1.0986122886681098,8.400097419539991
1512,upon,1,1823.5,0.0,7.508513010248735
1513,exiting,1,1823.5,0.0,7.508513010248735
1514,barrel,1,1823.5,0.0,7.508513010248735
1515,dense,1,1823.5,0.0,7.508513010248735
1516,atmosphereIon,1,1823.5,0.0,7.508513010248735
1517,extremely,2,3979.5,0.6931471805599453,8.288911462245904
1518,tiny,2,3979.5,0.6931471805599453,8.288911462245904
1519,photon,1,1823.5,0.0,7.508513010248735
1520,thruster,4,4653.0,1.3862943611198906,8.445267451844648
1521,weight,3,4447.5,1.0986122886681098,8.400097419539991
1522,gopls,1,1823.5,0.0,7.508513010248735
1523,elevators,1,1823.5,0.0,7.508513010248735
1524,builds,1,1823.5,0.0,7.508513010248735
1525,nanotube,1,1823.5,0.0,7.508513010248735
1526,structure,1,1823.5,0.0,7.508513010248735
1527,footbridgeReason,1,1823.5,0.0,7.508513010248735
1528,Newtons,1,1823.5,0.0,7.508513010248735
1529,Third,1,1823.5,0.0,7.508513010248735
1530,Law,1,1823.5,0.0,7.508513010248735
1531,vacuum,4,4653.0,1.3862943611198906,8.445267451844648
1532,nothing,2,3979.5,0.6931471805599453,8.288911462245904
1533,push,2,3979.5,0.6931471805599453,8.288911462245904
1534,must,5,4776.5,1.6094379124341003,8.471463339710063
1535,react,1,1823.5,0.0,7.508513010248735
1536,ejected,1,1823.5,0.0,7.508513010248735
1537,massu,1,1823.5,0.0,7.508513010248735
1538,saw,3,4447.5,1.0986122886681098,8.400097419539991
1539,wonder,2,3979.5,0.6931471805599453,8.288911462245904
1540,doesnt,8,4963.0,2.0794415416798357,8.50976567558744
1541,cuz,1,1823.5,0.0,7.508513010248735
1542,impossibleWest,1,1823.5,0.0,7.508513010248735
1543,Coast,4,4653.0,1.3862943611198906,8.445267451844648
1544,named,3,4447.5,1.0986122886681098,8.400097419539991
1545,LoveGood,1,1823.5,0.0,7.508513010248735
1546,primer,1,1823.5,0.0,7.508513010248735
1547,exponential,1,1823.5,0.0,7.508513010248735
1548,advancement,1,1823.5,0.0,7.508513010248735
1549,technology,6,4860.0,1.791759469228055,8.48879371689454
1550,particularly,3,4447.5,1.0986122886681098,8.400097419539991
1551,AIGood,1,1823.5,0.0,7.508513010248735
1552,piecehonor,1,1823.5,0.0,7.508513010248735
1553,IMB,1,1823.5,0.0,7.508513010248735
1554,RIPRepairs,1,1823.5,0.0,7.508513010248735
1555,spaceport,3,4447.5,1.0986122886681098,8.400097419539991
1556,given,1,1823.5,0.0,7.508513010248735
1557,Instructionsuniverse,1,1823.5,0.0,7.508513010248735
1558,bigcourseNext,1,1823.5,0.0,7.508513010248735
1559,shd,1,1823.5,0.0,7.508513010248735
1560,diff,3,4447.5,1.0986122886681098,8.400097419539991
1561,reasonFull,1,1823.5,0.0,7.508513010248735
1562,RUD,1,1823.5,0.0,7.508513010248735
1563,rapid,2,3979.5,0.6931471805599453,8.288911462245904
1564,unscheduled,1,1823.5,0.0,7.508513010248735
1565,disassembly,1,1823.5,0.0,7.508513010248735
1566,Ship,1,1823.5,0.0,7.508513010248735
1567,Exciting,1,1823.5,0.0,7.508513010248735
1568,dayResidual,1,1823.5,0.0,7.508513010248735
1569,fuel,2,3979.5,0.6931471805599453,8.288911462245904
1570,combineRocket,1,1823.5,0.0,7.508513010248735
1571,hits,2,3979.5,0.6931471805599453,8.288911462245904
1572,45,2,3979.5,0.6931471805599453,8.288911462245904
1573,deg,2,3979.5,0.6931471805599453,8.288911462245904
1574,angle,1,1823.5,0.0,7.508513010248735
1575,smashing,1,1823.5,0.0,7.508513010248735
1576,legs,6,4860.0,1.791759469228055,8.48879371689454
1577,engine,10,5015.0,2.302585092994046,8.520188700396035
1578,sectionimpact,1,1823.5,0.0,7.508513010248735
1579,fins,7,4917.5,1.9459101490553132,8.500555550263215
1580,lose,1,1823.5,0.0,7.508513010248735
1581,go,13,5061.0,2.5649493574615367,8.529319371214077
1582,hardover,1,1823.5,0.0,7.508513010248735
1583,Engines,2,3979.5,0.6931471805599453,8.288911462245904
1584,fights,1,1823.5,0.0,7.508513010248735
