,word,frequency,rankdata,log_freq,log_rank
108,aero,3,3693.5,1.0986122886681098,8.214329796968793
109,surfaces,1,1513.5,0.0,7.322180128461773
110,pitch,2,3309.0,0.6931471805599453,8.104401307921613
111,trimUsing,1,1513.5,0.0,7.322180128461773
112,legs,5,3957.0,1.6094379124341003,8.283241441385425
113,air,8,4086.5,2.0794415416798357,8.315444136956184
114,brakes,2,3309.0,0.6931471805599453,8.104401307921613
115,drop,1,1513.5,0.0,7.322180128461773
116,terminal,2,3309.0,0.6931471805599453,8.104401307921613
117,half,3,3693.5,1.0986122886681098,8.214329796968793
118,requires,2,3309.0,0.6931471805599453,8.104401307921613
119,slight,1,1513.5,0.0,7.322180128461773
120,redesign,1,1513.5,0.0,7.322180128461773
121,amp,70,4199.0,4.248495242049359,8.342601680684194
122,data,4,3857.0,1.3862943611198906,8.257644958208228
123,Maybe,4,3857.0,1.3862943611198906,8.257644958208228
124,flight,22,4185.5,3.091042453358316,8.339381450100111
125,21Grid,1,1513.5,0.0,7.322180128461773
126,stowed,2,3309.0,0.6931471805599453,8.104401307921613
127,ascent,1,1513.5,0.0,7.322180128461773
128,deploy,5,3957.0,1.6094379124341003,8.283241441385425
129,reentry,7,4060.0,1.9459101490553132,8.308938252595778
130,xwing,2,3309.0,0.6931471805599453,8.104401307921613
131,style,2,3309.0,0.6931471805599453,8.104401307921613
132,control,5,3957.0,1.6094379124341003,8.283241441385425
133,fin,1,1513.5,0.0,7.322180128461773
134,moves,2,3309.0,0.6931471805599453,8.104401307921613
135,independently,1,1513.5,0.0,7.322180128461773
136,pitchyawrollBase,1,1513.5,0.0,7.322180128461773
137,300,4,3857.0,1.3862943611198906,8.257644958208228
138,ft,8,4086.5,2.0794415416798357,8.315444136956184
139,100,3,3693.5,1.0986122886681098,8.214329796968793
140,wings,1,1513.5,0.0,7.322180128461773
141,extend,2,3309.0,0.6931471805599453,8.104401307921613
142,width,1,1513.5,0.0,7.322180128461773
143,170,1,1513.5,0.0,7.322180128461773
144,allow,7,4060.0,1.9459101490553132,8.308938252595778
145,refuel,1,1513.5,0.0,7.322180128461773
146,rocket,57,4198.0,4.04305126783455,8.342363500380579
147,flyback,1,1513.5,0.0,7.322180128461773
148,futureTesting,1,1513.5,0.0,7.322180128461773
149,operation,3,3693.5,1.0986122886681098,8.214329796968793
150,hypersonic,4,3857.0,1.3862943611198906,8.257644958208228
151,config,1,1513.5,0.0,7.322180128461773
152,going,12,4152.5,2.4849066497880004,8.33146584148745
153,next,18,4178.0,2.8903717578961645,8.33758794211651
154,flightCuteness,1,1513.5,0.0,7.322180128461773
155,overload,1,1513.5,0.0,7.322180128461773
156,MT,4,3857.0,1.3862943611198906,8.257644958208228
157,baby,2,3309.0,0.6931471805599453,8.104401307921613
158,baboon,1,1513.5,0.0,7.322180128461773
159,snuggled,1,1513.5,0.0,7.322180128461773
160,teddy,1,1513.5,0.0,7.322180128461773
161,bearNevada,1,1513.5,0.0,7.322180128461773
162,deal,2,3309.0,0.6931471805599453,8.104401307921613
163,TeslaReally,1,1513.5,0.0,7.322180128461773
164,hate,4,3857.0,1.3862943611198906,8.257644958208228
165,companies,1,1513.5,0.0,7.322180128461773
166,bring,6,4021.0,1.791759469228055,8.299285906897275
167,awesome,9,4109.5,2.1972245773362196,8.321056645588556
168,show,6,4021.0,1.791759469228055,8.299285906897275
169,car,26,4190.0,3.258096538021482,8.340456012916183
170,never,2,3309.0,0.6931471805599453,8.104401307921613
171,actually,16,4173.0,2.772588722239781,8.336390480591552
172,buy,1,1513.5,0.0,7.322180128461773
173,lameRumors,1,1513.5,0.0,7.322180128461773
174,canceling,1,1513.5,0.0,7.322180128461773
175,Falcon,29,4191.0,3.367295829986474,8.340694647925071
176,wing,2,3309.0,0.6931471805599453,8.104401307921613
177,doors,2,3309.0,0.6931471805599453,8.104401307921613
178,false,2,3309.0,0.6931471805599453,8.104401307921613
179,production,4,3857.0,1.3862943611198906,8.257644958208228
180,always,5,3957.0,1.6094379124341003,8.283241441385425
181,better,14,4166.0,2.6390573296152584,8.334711621820917
182,carTesla,1,1513.5,0.0,7.322180128461773
183,comic,1,1513.5,0.0,7.322180128461773
184,bookunfettered,1,1513.5,0.0,7.322180128461773
185,certainly,3,3693.5,1.0986122886681098,8.214329796968793
186,low,7,4060.0,1.9459101490553132,8.308938252595778
187,costSpaceX,1,1513.5,0.0,7.322180128461773
188,still,6,4021.0,1.791759469228055,8.299285906897275
189,stages,1,1513.5,0.0,7.322180128461773
190,developing,2,3309.0,0.6931471805599453,8.104401307921613
191,advanced,6,4021.0,1.791759469228055,8.299285906897275
192,microsatellites,1,1513.5,0.0,7.322180128461773
193,large,3,3693.5,1.0986122886681098,8.214329796968793
194,formations,1,1513.5,0.0,7.322180128461773
195,Announcement,1,1513.5,0.0,7.322180128461773
196,2,11,4143.0,2.3978952727983707,8.329175442077402
197,3,9,4109.5,2.1972245773362196,8.321056645588556
198,monthsAstronauts,1,1513.5,0.0,7.322180128461773
199,Play,2,3309.0,0.6931471805599453,8.104401307921613
200,Blobs,1,1513.5,0.0,7.322180128461773
201,Water,1,1513.5,0.0,7.322180128461773
202,Zero,1,1513.5,0.0,7.322180128461773
203,GravityReview,1,1513.5,0.0,7.322180128461773
204,performance,1,1513.5,0.0,7.322180128461773
205,version,4,3857.0,1.3862943611198906,8.257644958208228
206,dual,1,1513.5,0.0,7.322180128461773
207,motor,1,1513.5,0.0,7.322180128461773
208,ModelDeepest,1,1513.5,0.0,7.322180128461773
209,sympathies,1,1513.5,0.0,7.322180128461773
210,families,1,1513.5,0.0,7.322180128461773
211,pilots,1,1513.5,0.0,7.322180128461773
212,Virgin,1,1513.5,0.0,7.322180128461773
213,Galactic,1,1513.5,0.0,7.322180128461773
214,teamSorry,1,1513.5,0.0,7.322180128461773
215,hear,2,3309.0,0.6931471805599453,8.104401307921613
216,Hope,3,3693.5,1.0986122886681098,8.214329796968793
217,recover,1,1513.5,0.0,7.322180128461773
218,soonAlso,1,1513.5,0.0,7.322180128461773
219,lease,1,1513.5,0.0,7.322180128461773
220,price,4,3857.0,1.3862943611198906,8.257644958208228
221,improvement,2,3309.0,0.6931471805599453,8.104401307921613
222,due,6,4021.0,1.791759469228055,8.299285906897275
223,US,13,4160.5,2.5649493574615367,8.333390538340485
224,Bank,1,1513.5,0.0,7.322180128461773
225,discount,1,1513.5,0.0,7.322180128461773
226,Revenue,1,1513.5,0.0,7.322180128461773
227,unchangedArticle,1,1513.5,0.0,7.322180128461773
228,sales,9,4109.5,2.1972245773362196,8.321056645588556
229,incorrect,1,1513.5,0.0,7.322180128461773
230,September,1,1513.5,0.0,7.322180128461773
231,record,4,3857.0,1.3862943611198906,8.257644958208228
232,WW,1,1513.5,0.0,7.322180128461773
233,65,1,1513.5,0.0,7.322180128461773
234,yearoveryear,1,1513.5,0.0,7.322180128461773
235,North,3,3693.5,1.0986122886681098,8.214329796968793
236,Americagoing,1,1513.5,0.0,7.322180128461773
237,work,9,4109.5,2.1972245773362196,8.321056645588556
238,morning,3,3693.5,1.0986122886681098,8.214329796968793
239,Went,1,1513.5,0.0,7.322180128461773
240,IHOP,1,1513.5,0.0,7.322180128461773
241,insteadInfrared,1,1513.5,0.0,7.322180128461773
242,video,9,4109.5,2.1972245773362196,8.321056645588556
243,captured,2,3309.0,0.6931471805599453,8.104401307921613
244,tracking,6,4021.0,1.791759469228055,8.299285906897275
245,camerasMichigan,1,1513.5,0.0,7.322180128461773
246,auto,8,4086.5,2.0794415416798357,8.315444136956184
247,dealers,10,4129.0,2.302585092994046,8.32579052588609
248,trying,5,3957.0,1.6094379124341003,8.283241441385425
249,pass,5,3957.0,1.6094379124341003,8.283241441385425
250,anticonsumer,1,1513.5,0.0,7.322180128461773
251,legislationKinda,1,1513.5,0.0,7.322180128461773
252,trippy,2,3309.0,0.6931471805599453,8.104401307921613
253,seeing,3,3693.5,1.0986122886681098,8.214329796968793
254,Ive,3,3693.5,1.0986122886681098,8.214329796968793
255,watched,1,1513.5,0.0,7.322180128461773
256,ever,7,4060.0,1.9459101490553132,8.308938252595778
257,since,4,3857.0,1.3862943611198906,8.257644958208228
258,J,1,1513.5,0.0,7.322180128461773
259,vs,12,4152.5,2.4849066497880004,8.33146584148745
260,SC,1,1513.5,0.0,7.322180128461773
261,short,6,4021.0,1.791759469228055,8.299285906897275
262,Brian,2,3309.0,0.6931471805599453,8.104401307921613
263,BoitanoDual,1,1513.5,0.0,7.322180128461773
264,Motor,4,3857.0,1.3862943611198906,8.257644958208228
265,Model,54,4197.0,3.9889840465642745,8.34212526333359
266,Autopilotgot,1,1513.5,0.0,7.322180128461773
267,word,1,1513.5,0.0,7.322180128461773
268,cumulative,1,1513.5,0.0,7.322180128461773
269,miles,12,4152.5,2.4849066497880004,8.33146584148745
270,worldwide,2,3309.0,0.6931471805599453,8.104401307921613
271,fleet,2,3309.0,0.6931471805599453,8.104401307921613
272,passed,5,3957.0,1.6094379124341003,8.283241441385425
273,billionlove,1,1513.5,0.0,7.322180128461773
274,Internet,1,1513.5,0.0,7.322180128461773
275,Comments,1,1513.5,0.0,7.322180128461773
276,literally,3,3693.5,1.0986122886681098,8.214329796968793
277,ROFL,1,1513.5,0.0,7.322180128461773
278,wasnt,1,1513.5,0.0,7.322180128461773
279,intentional,1,1513.5,0.0,7.322180128461773
280,Glad,1,1513.5,0.0,7.322180128461773
281,didnt,7,4060.0,1.9459101490553132,8.308938252595778
282,mention,1,1513.5,0.0,7.322180128461773
283,lettertime,1,1513.5,0.0,7.322180128461773
284,unveil,4,3857.0,1.3862943611198906,8.257644958208228
285,elseHouse,1,1513.5,0.0,7.322180128461773
286,Science,1,1513.5,0.0,7.322180128461773
287,Space,23,4187.0,3.1354942159291497,8.339739766019143
288,Technology,1,1513.5,0.0,7.322180128461773
289,Committee,2,3309.0,0.6931471805599453,8.104401307921613
290,hearing,2,3309.0,0.6931471805599453,8.104401307921613
291,global,2,3309.0,0.6931471805599453,8.104401307921613
292,warmingGood,1,1513.5,0.0,7.322180128461773
293,suggestionCalendar,1,1513.5,0.0,7.322180128461773
294,app,1,1513.5,0.0,7.322180128461773
295,w,35,4194.5,3.5553480614894135,8.34152942228635
296,tap,2,3309.0,0.6931471805599453,8.104401307921613
297,nav,1,1513.5,0.0,7.322180128461773
298,traffic,1,1513.5,0.0,7.322180128461773
299,predictor,1,1513.5,0.0,7.322180128461773
300,V60,1,1513.5,0.0,7.322180128461773
301,release,1,1513.5,0.0,7.322180128461773
302,radically,1,1513.5,0.0,7.322180128461773
303,improve,1,1513.5,0.0,7.322180128461773
304,adapts,1,1513.5,0.0,7.322180128461773
305,owner,4,3857.0,1.3862943611198906,8.257644958208228
306,timeWould,2,3309.0,0.6931471805599453,8.104401307921613
307,congratulate,1,1513.5,0.0,7.322180128461773
308,fellow,1,1513.5,0.0,7.322180128461773
309,winner,1,1513.5,0.0,7.322180128461773
310,commercial,2,3309.0,0.6931471805599453,8.104401307921613
311,crew,2,3309.0,0.6931471805599453,8.104401307921613
312,programCrew,1,1513.5,0.0,7.322180128461773
313,spacecraft,4,3857.0,1.3862943611198906,8.257644958208228
314,design,10,4129.0,2.302585092994046,8.32579052588609
315,unveiled,1,1513.5,0.0,7.322180128461773
316,earlier,3,3693.5,1.0986122886681098,8.214329796968793
317,yearDeeply,1,1513.5,0.0,7.322180128461773
318,honored,1,1513.5,0.0,7.322180128461773
319,appreciative,1,1513.5,0.0,7.322180128461773
320,trust,1,1513.5,0.0,7.322180128461773
321,placed,1,1513.5,0.0,7.322180128461773
322,human,3,3693.5,1.0986122886681098,8.214329796968793
323,spaceflightOfficial,1,1513.5,0.0,7.322180128461773
324,Gigafactory,2,3309.0,0.6931471805599453,8.104401307921613
325,address,2,3309.0,0.6931471805599453,8.104401307921613
326,Electric,1,1513.5,0.0,7.322180128461773
327,Avenue,1,1513.5,0.0,7.322180128461773
328,McCarran,1,1513.5,0.0,7.322180128461773
329,Nevadasounds,1,1513.5,0.0,7.322180128461773
330,rightMeeting,1,1513.5,0.0,7.322180128461773
331,building,1,1513.5,0.0,7.322180128461773
332,calledcrazy,1,1513.5,0.0,7.322180128461773
333,Japanese,1,1513.5,0.0,7.322180128461773
334,game,2,3309.0,0.6931471805599453,8.104401307921613
335,called,9,4109.5,2.1972245773362196,8.321056645588556
336,逆転の法則,1,1513.5,0.0,7.322180128461773
337,idea,4,3857.0,1.3862943611198906,8.257644958208228
338,happened,2,3309.0,0.6931471805599453,8.104401307921613
339,awesomeExcellent,1,1513.5,0.0,7.322180128461773
340,explanation,2,3309.0,0.6931471805599453,8.104401307921613
341,diff,2,3309.0,0.6931471805599453,8.104401307921613
342,betw,1,1513.5,0.0,7.322180128461773
343,getting,2,3309.0,0.6931471805599453,8.104401307921613
344,orbit,10,4129.0,2.302585092994046,8.32579052588609
345,space,8,4086.5,2.0794415416798357,8.315444136956184
346,suggestedHanding,1,1513.5,0.0,7.322180128461773
347,first,25,4189.0,3.2188758248682006,8.340217320947035
348,cars,17,4175.5,2.833213344056216,8.336989390593285
349,Japanexactly,1,1513.5,0.0,7.322180128461773
350,lookingLong,1,1513.5,0.0,7.322180128461773
351,exposure,3,3693.5,1.0986122886681098,8.214329796968793
352,AsiaSat,1,1513.5,0.0,7.322180128461773
353,6,5,3957.0,1.6094379124341003,8.283241441385425
354,transiting,1,1513.5,0.0,7.322180128461773
355,geo,1,1513.5,0.0,7.322180128461773
356,ChinaNoodles,1,1513.5,0.0,7.322180128461773
357,ShinjukuLaunch,1,1513.5,0.0,7.322180128461773
358,15,6,4021.0,1.791759469228055,8.299285906897275
359,hours,5,3957.0,1.6094379124341003,8.283241441385425
360,weather,6,4021.0,1.791759469228055,8.299285906897275
361,clears,1,1513.5,0.0,7.322180128461773
362,Lightning,1,1513.5,0.0,7.322180128461773
363,tower,2,3309.0,0.6931471805599453,8.104401307921613
364,struck,1,1513.5,0.0,7.322180128461773
365,effect,1,1513.5,0.0,7.322180128461773
366,satellitegraph,1,1513.5,0.0,7.322180128461773
367,really,16,4173.0,2.772588722239781,8.336390480591552
368,mattersExpansion,1,1513.5,0.0,7.322180128461773
369,Madrid,1,1513.5,0.0,7.322180128461773
370,already,4,3857.0,1.3862943611198906,8.257644958208228
371,underway,3,3693.5,1.0986122886681098,8.214329796968793
372,Map,1,1513.5,0.0,7.322180128461773
373,updated,2,3309.0,0.6931471805599453,8.104401307921613
374,Spain,1,1513.5,0.0,7.322180128461773
375,Portugal,1,1513.5,0.0,7.322180128461773
376,end,8,4086.5,2.0794415416798357,8.315444136956184
377,2015Model,1,1513.5,0.0,7.322180128461773
378,torque,5,3957.0,1.6094379124341003,8.283241441385425
379,brake,2,3309.0,0.6931471805599453,8.104401307921613
380,accel,1,1513.5,0.0,7.322180128461773
381,simul,1,1513.5,0.0,7.322180128461773
382,pressed,1,1513.5,0.0,7.322180128461773
383,Going,2,3309.0,0.6931471805599453,8.104401307921613
384,zero,5,3957.0,1.6094379124341003,8.283241441385425
385,press,2,3309.0,0.6931471805599453,8.104401307921613
386,would,20,4182.0,2.995732273553991,8.338544879988579
387,safety,4,3857.0,1.3862943611198906,8.257644958208228
388,hazardagree,1,1513.5,0.0,7.322180128461773
389,fixing,1,1513.5,0.0,7.322180128461773
390,plan,3,3693.5,1.0986122886681098,8.214329796968793
391,Updated,1,1513.5,0.0,7.322180128461773
392,map,3,3693.5,1.0986122886681098,8.214329796968793
393,coming,10,4129.0,2.302585092994046,8.32579052588609
394,soongoal,1,1513.5,0.0,7.322180128461773
395,beginning,1,1513.5,0.0,7.322180128461773
396,3Ad,1,1513.5,0.0,7.322180128461773
397,taken,5,3957.0,1.6094379124341003,8.283241441385425
398,Palo,1,1513.5,0.0,7.322180128461773
399,Alto,1,1513.5,0.0,7.322180128461773
400,Daily,1,1513.5,0.0,7.322180128461773
401,two,3,3693.5,1.0986122886681098,8.214329796968793
402,owners,4,3857.0,1.3862943611198906,8.257644958208228
403,right,13,4160.5,2.5649493574615367,8.333390538340485
404,Many,2,3309.0,0.6931471805599453,8.104401307921613
405,suggestions,1,1513.5,0.0,7.322180128461773
406,implemented,1,1513.5,0.0,7.322180128461773
407,soonThree,1,1513.5,0.0,7.322180128461773
408,engine,9,4109.5,2.1972245773362196,8.321056645588556
409,F9R,1,1513.5,0.0,7.322180128461773
410,Dev1,1,1513.5,0.0,7.322180128461773
411,vehicle,7,4060.0,1.9459101490553132,8.308938252595778
412,autoterminated,1,1513.5,0.0,7.322180128461773
413,injuries,4,3857.0,1.3862943611198906,8.257644958208228
414,near,5,3957.0,1.6094379124341003,8.283241441385425
415,Rockets,1,1513.5,0.0,7.322180128461773
416,trickyWikceptionYes,1,1513.5,0.0,7.322180128461773
417,Technically,2,3309.0,0.6931471805599453,8.104401307921613
418,maybe,2,3309.0,0.6931471805599453,8.104401307921613
419,three,4,3857.0,1.3862943611198906,8.257644958208228
420,horizontal,1,1513.5,0.0,7.322180128461773
421,bars,1,1513.5,0.0,7.322180128461773
422,Wont,1,1513.5,0.0,7.322180128461773
423,vertical,3,3693.5,1.0986122886681098,8.214329796968793
424,barsbit,1,1513.5,0.0,7.322180128461773
425,weatherModel,1,1513.5,0.0,7.322180128461773
426,drivetrain,1,1513.5,0.0,7.322180128461773
427,warranty,4,3857.0,1.3862943611198906,8.257644958208228
428,increased,1,1513.5,0.0,7.322180128461773
429,infinite,2,3309.0,0.6931471805599453,8.104401307921613
430,applies,1,1513.5,0.0,7.322180128461773
431,retroactivelyLong,1,1513.5,0.0,7.322180128461773
432,9,22,4185.5,3.091042453358316,8.339381450100111
433,predawn,1,1513.5,0.0,7.322180128461773
434,Cape,8,4086.5,2.0794415416798357,8.315444136956184
435,CanaveralHigh,1,1513.5,0.0,7.322180128461773
436,2700,1,1513.5,0.0,7.322180128461773
437,lbssqft,1,1513.5,0.0,7.322180128461773
438,appeared,1,1513.5,0.0,7.322180128461773
439,succeed,1,1513.5,0.0,7.322180128461773
440,expected,3,3693.5,1.0986122886681098,8.214329796968793
441,enough,3,3693.5,1.0986122886681098,8.214329796968793
442,propellant,1,1513.5,0.0,7.322180128461773
443,land,6,4021.0,1.791759469228055,8.299285906897275
444,missionFalcon,1,1513.5,0.0,7.322180128461773
445,11,6,4021.0,1.791759469228055,8.299285906897275
446,geosynchronous,1,1513.5,0.0,7.322180128461773
447,transfer,2,3309.0,0.6931471805599453,8.104401307921613
448,completed,5,3957.0,1.6094379124341003,8.283241441385425
449,target,6,4021.0,1.791759469228055,8.299285906897275
450,morningLove,1,1513.5,0.0,7.322180128461773
451,EFF,2,3309.0,0.6931471805599453,8.104401307921613
452,inaugurates,1,1513.5,0.0,7.322180128461773
453,Stupid,1,1513.5,0.0,7.322180128461773
454,Patent,1,1513.5,0.0,7.322180128461773
455,MonthHope,1,1513.5,0.0,7.322180128461773
456,biological,1,1513.5,0.0,7.322180128461773
457,boot,1,1513.5,0.0,7.322180128461773
458,loader,1,1513.5,0.0,7.322180128461773
459,digital,1,1513.5,0.0,7.322180128461773
460,superintelligence,1,1513.5,0.0,7.322180128461773
461,Unfortunately,1,1513.5,0.0,7.322180128461773
462,increasingly,1,1513.5,0.0,7.322180128461773
463,probablesubject,1,1513.5,0.0,7.322180128461773
464,AI,4,3857.0,1.3862943611198906,8.257644958208228
465,risk,6,4021.0,1.791759469228055,8.299285906897275
466,Final,1,1513.5,0.0,7.322180128461773
467,Invention,1,1513.5,0.0,7.322180128461773
468,worth,5,3957.0,1.6094379124341003,8.283241441385425
469,readingYeah,1,1513.5,0.0,7.322180128461773
470,Daemon,1,1513.5,0.0,7.322180128461773
471,great,14,4166.0,2.6390573296152584,8.334711621820917
472,readMass,1,1513.5,0.0,7.322180128461773
473,Effect,2,3309.0,0.6931471805599453,8.104401307921613
474,one,18,4178.0,2.8903717578961645,8.33758794211651
475,best,8,4086.5,2.0794415416798357,8.315444136956184
476,games,2,3309.0,0.6931471805599453,8.104401307921613
477,Also,3,3693.5,1.0986122886681098,8.214329796968793
478,love,7,4060.0,1.9459101490553132,8.308938252595778
479,Saints,1,1513.5,0.0,7.322180128461773
480,Row,1,1513.5,0.0,7.322180128461773
481,IVWorth,1,1513.5,0.0,7.322180128461773
482,reading,2,3309.0,0.6931471805599453,8.104401307921613
483,Superintelligence,1,1513.5,0.0,7.322180128461773
484,Bostrom,1,1513.5,0.0,7.322180128461773
485,need,13,4160.5,2.5649493574615367,8.333390538340485
486,super,10,4129.0,2.302585092994046,8.32579052588609
487,careful,2,3309.0,0.6931471805599453,8.104401307921613
488,Potentially,1,1513.5,0.0,7.322180128461773
489,dangerous,1,1513.5,0.0,7.322180128461773
490,nukesGuardians,1,1513.5,0.0,7.322180128461773
491,Galaxy,1,1513.5,0.0,7.322180128461773
492,Best,1,1513.5,0.0,7.322180128461773
493,line,3,3693.5,1.0986122886681098,8.214329796968793
494,StarLord,1,1513.5,0.0,7.322180128461773
495,says,4,3857.0,1.3862943611198906,8.257644958208228
496,spaceship,8,4086.5,2.0794415416798357,8.315444136956184
497,looks,8,4086.5,2.0794415416798357,8.315444136956184
498,Jackson,1,1513.5,0.0,7.322180128461773
499,Pollock,1,1513.5,0.0,7.322180128461773
500,painting,1,1513.5,0.0,7.322180128461773
501,black,2,3309.0,0.6931471805599453,8.104401307921613
502,lightannual,1,1513.5,0.0,7.322180128461773
503,camping,1,1513.5,0.0,7.322180128461773
504,trip,8,4086.5,2.0794415416798357,8.315444136956184
505,kids,11,4143.0,2.3978952727983707,8.329175442077402
506,Trying,1,1513.5,0.0,7.322180128461773
507,place,3,3693.5,1.0986122886681098,8.214329796968793
508,south,1,1513.5,0.0,7.322180128461773
509,Carmel,1,1513.5,0.0,7.322180128461773
510,California,10,4129.0,2.302585092994046,8.32579052588609
