,word,frequency,rankdata,log_freq,log_rank
511,software,6,3448.5,1.791759469228055,8.145694632871345
512,hardware,3,3194.5,1.0986122886681098,8.069185860042397
513,level,2,2858.5,0.6931471805599453,7.958052290704026
514,image,2,2858.5,0.6931471805599453,7.958052290704026
515,processingEngineers,1,1306.0,0.0,7.174724309836376
516,interested,2,2858.5,0.6931471805599453,7.958052290704026
517,working,4,3328.5,1.3862943611198906,8.110277031040757
518,autonomous,1,1306.0,0.0,7.174724309836376
519,driving,2,2858.5,0.6931471805599453,7.958052290704026
520,pls,1,1306.0,0.0,7.174724309836376
521,email,2,2858.5,0.6931471805599453,7.958052290704026
522,autopilot,3,3194.5,1.0986122886681098,8.069185860042397
523,Team,1,1306.0,0.0,7.174724309836376
524,report,2,2858.5,0.6931471805599453,7.958052290704026
525,directlyIntense,1,1306.0,0.0,7.174724309836376
526,effort,1,1306.0,0.0,7.174724309836376
527,underway,2,2858.5,0.6931471805599453,7.958052290704026
528,practical,1,1306.0,0.0,7.174724309836376
529,system,3,3194.5,1.0986122886681098,8.069185860042397
530,Modelanother,1,1306.0,0.0,7.174724309836376
531,AF,1,1306.0,0.0,7.174724309836376
532,test,16,3574.5,2.772588722239781,8.181580585206907
533,ICBMs,1,1306.0,0.0,7.174724309836376
534,probable,1,1306.0,0.0,7.174724309836376
535,Sept,2,2858.5,0.6931471805599453,7.958052290704026
536,2930Full,1,1306.0,0.0,7.174724309836376
537,achieved,2,2858.5,0.6931471805599453,7.958052290704026
538,sec,3,3194.5,1.0986122886681098,8.069185860042397
539,investigated,1,1306.0,0.0,7.174724309836376
540,tbdUpcoming,1,1306.0,0.0,7.174724309836376
541,demo,2,2858.5,0.6931471805599453,7.958052290704026
542,lot,11,3552.0,2.3978952727983707,8.17526610411206
543,technology,4,3328.5,1.3862943611198906,8.110277031040757
544,probability,3,3194.5,1.0986122886681098,8.069185860042397
545,failure,1,1306.0,0.0,7.174724309836376
546,significantFirst,1,1306.0,0.0,7.174724309836376
547,gen,6,3448.5,1.791759469228055,8.145694632871345
548,rockets,4,3328.5,1.3862943611198906,8.110277031040757
549,rolls,1,1306.0,0.0,7.174724309836376
550,BaseMT,1,1306.0,0.0,7.174724309836376
551,Correction,1,1306.0,0.0,7.174724309836376
552,Japans,1,1306.0,0.0,7.174724309836376
553,levitating,1,1306.0,0.0,7.174724309836376
554,train,1,1306.0,0.0,7.174724309836376
555,hit,3,3194.5,1.0986122886681098,8.069185860042397
556,361,1,1306.0,0.0,7.174724309836376
557,MPH,1,1306.0,0.0,7.174724309836376
558,operate,1,1306.0,0.0,7.174724309836376
559,310crazy,1,1306.0,0.0,7.174724309836376
560,proposed,1,1306.0,0.0,7.174724309836376
561,California,9,3526.0,2.1972245773362196,8.167919362957816
562,rail,1,1306.0,0.0,7.174724309836376
563,mph,5,3400.0,1.6094379124341003,8.131530710604252
564,avg,3,3194.5,1.0986122886681098,8.069185860042397
565,130,2,2858.5,0.6931471805599453,7.958052290704026
566,Japan,1,1306.0,0.0,7.174724309836376
567,300,3,3194.5,1.0986122886681098,8.069185860042397
568,mphVideo,1,1306.0,0.0,7.174724309836376
569,review,7,3482.5,1.9459101490553132,8.15550570565396
570,Aston,2,2858.5,0.6931471805599453,7.958052290704026
571,Martin,2,2858.5,0.6931471805599453,7.958052290704026
572,RapideSpaceX,1,1306.0,0.0,7.174724309836376
573,SuperDraco,1,1306.0,0.0,7.174724309836376
574,inconel,1,1306.0,0.0,7.174724309836376
575,regen,1,1306.0,0.0,7.174724309836376
576,cooling,1,1306.0,0.0,7.174724309836376
577,jacket,1,1306.0,0.0,7.174724309836376
578,emerges,1,1306.0,0.0,7.174724309836376
579,EOS,1,1306.0,0.0,7.174724309836376
580,3D,2,2858.5,0.6931471805599453,7.958052290704026
581,metal,2,2858.5,0.6931471805599453,7.958052290704026
582,printerDesigning,1,1306.0,0.0,7.174724309836376
583,part,4,3328.5,1.3862943611198906,8.110277031040757
584,hand,3,3194.5,1.0986122886681098,8.069185860042397
585,gestures,2,2858.5,0.6931471805599453,7.958052290704026
586,printing,2,2858.5,0.6931471805599453,7.958052290704026
587,superalloyVandenberg,1,1306.0,0.0,7.174724309836376
588,upcoming,1,1306.0,0.0,7.174724309836376
589,F9,2,2858.5,0.6931471805599453,7.958052290704026
590,tense,1,1306.0,0.0,7.174724309836376
591,aheadYup,1,1306.0,0.0,7.174724309836376
592,saw,2,2858.5,0.6931471805599453,7.958052290704026
593,movie,4,3328.5,1.3862943611198906,8.110277031040757
594,made,7,3482.5,1.9459101490553132,8.15550570565396
595,real,9,3526.0,2.1972245773362196,8.167919362957816
596,Good,6,3448.5,1.791759469228055,8.145694632871345
597,ideapost,1,1306.0,0.0,7.174724309836376
598,week,9,3526.0,2.1972245773362196,8.167919362957816
599,designing,1,1306.0,0.0,7.174724309836376
600,immediately,1,1306.0,0.0,7.174724309836376
601,titaniumuhh,1,1306.0,0.0,7.174724309836376
602,zillionth,1,1306.0,0.0,7.174724309836376
603,person,4,3328.5,1.3862943611198906,8.110277031040757
604,asked,1,1306.0,0.0,7.174724309836376
605,IM,2,2858.5,0.6931471805599453,7.958052290704026
606,suit,1,1306.0,0.0,7.174724309836376
607,however,1,1306.0,0.0,7.174724309836376
608,design,7,3482.5,1.9459101490553132,8.15550570565396
609,handmanipulated,1,1306.0,0.0,7.174724309836376
610,hologram,1,1306.0,0.0,7.174724309836376
611,usefulReality,1,1306.0,0.0,7.174724309836376
612,illusionfigured,1,1306.0,0.0,7.174724309836376
613,parts,1,1306.0,0.0,7.174724309836376
614,movements,1,1306.0,0.0,7.174724309836376
615,air,7,3482.5,1.9459101490553132,8.15550570565396
616,seriously,1,1306.0,0.0,7.174724309836376
617,frame,1,1306.0,0.0,7.174724309836376
618,rate,2,2858.5,0.6931471805599453,7.958052290704026
619,holograph,1,1306.0,0.0,7.174724309836376
620,generatorModel,1,1306.0,0.0,7.174724309836376
621,achieves,1,1306.0,0.0,7.174724309836376
622,rating,2,2858.5,0.6931471805599453,7.958052290704026
623,ever,3,3194.5,1.0986122886681098,8.069185860042397
624,tested,1,1306.0,0.0,7.174724309836376
625,US,8,3507.0,2.0794415416798357,8.162516250140179
626,govtrocket,1,1306.0,0.0,7.174724309836376
627,cowsLatest,1,1306.0,0.0,7.174724309836376
628,hard,4,3328.5,1.3862943611198906,8.110277031040757
629,lateral,1,1306.0,0.0,7.174724309836376
630,deviation,1,1306.0,0.0,7.174724309836376
631,stabilize,1,1306.0,0.0,7.174724309836376
632,rapid,1,1306.0,0.0,7.174724309836376
633,descent,1,1306.0,0.0,7.174724309836376
634,padBtw,1,1306.0,0.0,7.174724309836376
635,latest,3,3194.5,1.0986122886681098,8.069185860042397
636,version,3,3194.5,1.0986122886681098,8.069185860042397
637,post,2,2858.5,0.6931471805599453,7.958052290704026
638,updated,1,1306.0,0.0,7.174724309836376
639,several,3,3194.5,1.0986122886681098,8.069185860042397
640,late,2,2858.5,0.6931471805599453,7.958052290704026
641,arriving,1,1306.0,0.0,7.174724309836376
642,corrections,1,1306.0,0.0,7.174724309836376
643,hoursHyperloop,1,1306.0,0.0,7.174724309836376
644,AlphaPulled,1,1306.0,0.0,7.174724309836376
645,nighter,1,1306.0,0.0,7.174724309836376
646,others,6,3448.5,1.791759469228055,8.145694632871345
647,Hopefully,2,2858.5,0.6931471805599453,7.958052290704026
648,many,12,3558.0,2.4849066497880004,8.17695386822578
649,mistakes,2,2858.5,0.6931471805599453,7.958052290704026
650,publish,2,2858.5,0.6931471805599453,7.958052290704026
651,link,2,2858.5,0.6931471805599453,7.958052290704026
652,PDTHangout,1,1306.0,0.0,7.174724309836376
653,9am,1,1306.0,0.0,7.174724309836376
654,timeuniverse,1,1306.0,0.0,7.174724309836376
655,littered,1,1306.0,0.0,7.174724309836376
656,1planet,1,1306.0,0.0,7.174724309836376
657,graves,1,1306.0,0.0,7.174724309836376
658,cultures,1,1306.0,0.0,7.174724309836376
659,sensible,2,2858.5,0.6931471805599453,7.958052290704026
660,economicOne,1,1306.0,0.0,7.174724309836376
661,stations,1,1306.0,0.0,7.174724309836376
662,Europe,3,3194.5,1.0986122886681098,8.069185860042397
663,built,3,3194.5,1.0986122886681098,8.069185860042397
664,Cinderella,1,1306.0,0.0,7.174724309836376
665,Norway,2,2858.5,0.6931471805599453,7.958052290704026
666,KatieWoodencloakBest,1,1306.0,0.0,7.174724309836376
667,saying,5,3400.0,1.6094379124341003,8.131530710604252
668,Mexico,1,1306.0,0.0,7.174724309836376
669,El,1,1306.0,0.0,7.174724309836376
670,miedo,1,1306.0,0.0,7.174724309836376
671,anda,1,1306.0,0.0,7.174724309836376
672,en,1,1306.0,0.0,7.174724309836376
673,burro,1,1306.0,0.0,7.174724309836376
674,meaning,1,1306.0,0.0,7.174724309836376
675,Fear,2,2858.5,0.6931471805599453,7.958052290704026
676,ride,5,3400.0,1.6094379124341003,8.131530710604252
677,donkeyOh,1,1306.0,0.0,7.174724309836376
678,yeah,3,3194.5,1.0986122886681098,8.069185860042397
679,study,3,3194.5,1.0986122886681098,8.069185860042397
680,plan,1,1306.0,0.0,7.174724309836376
681,team,8,3507.0,2.0794415416798357,8.162516250140179
682,studying,1,1306.0,0.0,7.174724309836376
683,Teslaguess,1,1306.0,0.0,7.174724309836376
684,closest,1,1306.0,0.0,7.174724309836376
685,Ive,2,2858.5,0.6931471805599453,7.958052290704026
686,seen,1,1306.0,0.0,7.174724309836376
687,anyone,1,1306.0,0.0,7.174724309836376
688,guess,1,1306.0,0.0,7.174724309836376
689,far,6,3448.5,1.791759469228055,8.145694632871345
690,Pod,1,1306.0,0.0,7.174724309836376
691,diameter,1,1306.0,0.0,7.174724309836376
692,2mreally,1,1306.0,0.0,7.174724309836376
693,hate,2,2858.5,0.6931471805599453,7.958052290704026
694,patents,2,2858.5,0.6931471805599453,7.958052290704026
695,unless,2,2858.5,0.6931471805599453,7.958052290704026
696,critical,3,3194.5,1.0986122886681098,8.069185860042397
697,company,8,3507.0,2.0794415416798357,8.162516250140179
698,survival,2,2858.5,0.6931471805599453,7.958052290704026
699,sourceYes,1,1306.0,0.0,7.174724309836376
700,purely,1,1306.0,0.0,7.174724309836376
701,propulsive,2,2858.5,0.6931471805599453,7.958052290704026
702,using,3,3194.5,1.0986122886681098,8.069185860042397
703,gear,2,2858.5,0.6931471805599453,7.958052290704026
704,frames,1,1306.0,0.0,7.174724309836376
705,brakes,1,1306.0,0.0,7.174724309836376
706,Landing,2,2858.5,0.6931471805599453,7.958052290704026
707,prop,1,1306.0,0.0,7.174724309836376
708,lt,2,2858.5,0.6931471805599453,7.958052290704026
709,vehicle,6,3448.5,1.791759469228055,8.145694632871345
710,masspublish,1,1306.0,0.0,7.174724309836376
711,alpha,1,1306.0,0.0,7.174724309836376
712,Aug,1,1306.0,0.0,7.174724309836376
713,12,3,3194.5,1.0986122886681098,8.069185860042397
714,Critical,1,1306.0,0.0,7.174724309836376
715,improvements,1,1306.0,0.0,7.174724309836376
716,would,18,3578.0,2.8903717578961645,8.182559264068665
717,appreciatedcompleted,1,1306.0,0.0,7.174724309836376
718,duration,2,2858.5,0.6931471805599453,7.958052290704026
719,firing,6,3448.5,1.791759469228055,8.145694632871345
720,proud,4,3328.5,1.3862943611198906,8.110277031040757
721,overcoming,1,1306.0,0.0,7.174724309836376
722,tough,4,3328.5,1.3862943611198906,8.110277031040757
723,issuesNew,1,1306.0,0.0,7.174724309836376
724,spacesuit,1,1306.0,0.0,7.174724309836376
725,almost,5,3400.0,1.6094379124341003,8.131530710604252
726,done,8,3507.0,2.0794415416798357,8.162516250140179
727,Hoping,1,1306.0,0.0,7.174724309836376
728,unveil,2,2858.5,0.6931471805599453,7.958052290704026
729,end,7,3482.5,1.9459101490553132,8.15550570565396
730,yeartrue,1,1306.0,0.0,7.174724309836376
731,BitTorrent,1,1306.0,0.0,7.174724309836376
732,packet,2,2858.5,0.6931471805599453,7.958052290704026
733,bar,3,3194.5,1.0986122886681098,8.069185860042397
734,asks,2,2858.5,0.6931471805599453,7.958052290704026
735,beer,4,3328.5,1.3862943611198906,8.110277031040757
736,Everyone,1,1306.0,0.0,7.174724309836376
737,already,3,3194.5,1.0986122886681098,8.069185860042397
738,gives,1,1306.0,0.0,7.174724309836376
739,sipUDP,1,1306.0,0.0,7.174724309836376
740,know,8,3507.0,2.0794415416798357,8.162516250140179
741,3XTCP,1,1306.0,0.0,7.174724309836376
742,walks,1,1306.0,0.0,7.174724309836376
743,Barman,1,1306.0,0.0,7.174724309836376
744,replies,2,2858.5,0.6931471805599453,7.958052290704026
745,Youd,1,1306.0,0.0,7.174724309836376
746,Yes,4,3328.5,1.3862943611198906,8.110277031040757
747,TCP,1,1306.0,0.0,7.174724309836376
748,packetId,1,1306.0,0.0,7.174724309836376
749,beerLatest,1,1306.0,0.0,7.174724309836376
750,vertical,2,2858.5,0.6931471805599453,7.958052290704026
751,vid,4,3328.5,1.3862943611198906,8.110277031040757
752,325M,1,1306.0,0.0,7.174724309836376
753,wind,2,2858.5,0.6931471805599453,7.958052290704026
754,land,3,3194.5,1.0986122886681098,8.069185860042397
755,TWgt1,1,1306.0,0.0,7.174724309836376
756,loopWoohoo,1,1306.0,0.0,7.174724309836376
757,direct,8,3507.0,2.0794415416798357,8.162516250140179
758,sales,6,3448.5,1.791759469228055,8.145694632871345
759,petition,2,2858.5,0.6931471805599453,7.958052290704026
760,passed,4,3328.5,1.3862943611198906,8.110277031040757
761,100k,1,1306.0,0.0,7.174724309836376
762,threshold,1,1306.0,0.0,7.174724309836376
763,Thanks,3,3194.5,1.0986122886681098,8.069185860042397
764,everyone,2,2858.5,0.6931471805599453,7.958052290704026
765,helpedreading,1,1306.0,0.0,7.174724309836376
766,Henry,1,1306.0,0.0,7.174724309836376
767,Fielding,1,1306.0,0.0,7.174724309836376
768,excellent,1,1306.0,0.0,7.174724309836376
769,pen,1,1306.0,0.0,7.174724309836376
770,name,2,2858.5,0.6931471805599453,7.958052290704026
771,Captain,1,1306.0,0.0,7.174724309836376
772,Hercules,1,1306.0,0.0,7.174724309836376
773,VinegarOne,1,1306.0,0.0,7.174724309836376
774,learns,1,1306.0,0.0,7.174724309836376
775,something,7,3482.5,1.9459101490553132,8.15550570565396
776,every,4,3328.5,1.3862943611198906,8.110277031040757
777,Buttload,1,1306.0,0.0,7.174724309836376
778,actual,1,1306.0,0.0,7.174724309836376
779,measurement,1,1306.0,0.0,7.174724309836376
780,volume,2,2858.5,0.6931471805599453,7.958052290704026
781,Equal,1,1306.0,0.0,7.174724309836376
782,126,1,1306.0,0.0,7.174724309836376
783,gallonsThanksTaking,1,1306.0,0.0,7.174724309836376
784,action,4,3328.5,1.3862943611198906,8.110277031040757
785,7,3,3194.5,1.0986122886681098,8.069185860042397
786,grace,1,1306.0,0.0,7.174724309836376
787,period,2,2858.5,0.6931471805599453,7.958052290704026
788,2500,1,1306.0,0.0,7.174724309836376
789,ext,1,1306.0,0.0,7.174724309836376
790,Neg,1,1306.0,0.0,7.174724309836376
791,margin,1,1306.0,0.0,7.174724309836376
792,price,2,2858.5,0.6931471805599453,7.958052290704026
793,unfortunately,1,1306.0,0.0,7.174724309836376
794,raisePlease,1,1306.0,0.0,7.174724309836376
795,support,4,3328.5,1.3862943611198906,8.110277031040757
796,White,2,2858.5,0.6931471805599453,7.958052290704026
797,House,4,3328.5,1.3862943611198906,8.110277031040757
798,allow,6,3448.5,1.791759469228055,8.145694632871345
799,consumers,2,2858.5,0.6931471805599453,7.958052290704026
800,statesTurning,1,1306.0,0.0,7.174724309836376
801,recirc,2,2858.5,0.6931471805599453,7.958052290704026
802,windows,1,1306.0,0.0,7.174724309836376
803,closed,2,2858.5,0.6931471805599453,7.958052290704026
804,film,1,1306.0,0.0,7.174724309836376
805,glass,2,2858.5,0.6931471805599453,7.958052290704026
806,usually,4,3328.5,1.3862943611198906,8.110277031040757
807,works,3,3194.5,1.0986122886681098,8.069185860042397
808,asking,1,1306.0,0.0,7.174724309836376
809,HVAC,1,1306.0,0.0,7.174724309836376
810,engineering,8,3507.0,2.0794415416798357,8.162516250140179
811,investigateTesla,1,1306.0,0.0,7.174724309836376
812,service,2,2858.5,0.6931471805599453,7.958052290704026
813,coating,3,3194.5,1.0986122886681098,8.069185860042397
814,auto,6,3448.5,1.791759469228055,8.145694632871345
815,rearTurn,1,1306.0,0.0,7.174724309836376
816,AC,1,1306.0,0.0,7.174724309836376
817,cool,6,3448.5,1.791759469228055,8.145694632871345
818,flows,1,1306.0,0.0,7.174724309836376
819,thru,1,1306.0,0.0,7.174724309836376
820,vents,1,1306.0,0.0,7.174724309836376
821,IR,1,1306.0,0.0,7.174724309836376
822,glassNY,1,1306.0,0.0,7.174724309836376
823,dealers,6,3448.5,1.791759469228055,8.145694632871345
824,lost,3,3194.5,1.0986122886681098,8.069185860042397
825,court,1,1306.0,0.0,7.174724309836376
826,funding,1,1306.0,0.0,7.174724309836376
827,bill,1,1306.0,0.0,7.174724309836376
828,NY,2,2858.5,0.6931471805599453,7.958052290704026
829,legislature,1,1306.0,0.0,7.174724309836376
830,block,2,2858.5,0.6931471805599453,7.958052290704026
831,TeslaTesla,1,1306.0,0.0,7.174724309836376
832,swap,5,3400.0,1.6094379124341003,8.131530710604252
833,still,5,3400.0,1.6094379124341003,8.131530710604252
834,edited,1,1306.0,0.0,7.174724309836376
835,multiple,1,1306.0,0.0,7.174724309836376
836,angles,1,1306.0,0.0,7.174724309836376
837,meantime,1,1306.0,0.0,7.174724309836376
838,contains,1,1306.0,0.0,7.174724309836376
839,vidTomorrow,1,1306.0,0.0,7.174724309836376
840,night,8,3507.0,2.0794415416798357,8.162516250140179
841,fastest,2,2858.5,0.6931471805599453,7.958052290704026
842,pump,1,1306.0,0.0,7.174724309836376
843,LA,8,3507.0,2.0794415416798357,8.162516250140179
844,swapPartial,1,1306.0,0.0,7.174724309836376
845,recall,1,1306.0,0.0,7.174724309836376
846,ModelBattery,1,1306.0,0.0,7.174724309836376
847,past,2,2858.5,0.6931471805599453,7.958052290704026
848,present,1,1306.0,0.0,7.174724309836376
849,alwaysShai,1,1306.0,0.0,7.174724309836376
850,got,6,3448.5,1.791759469228055,8.145694632871345
851,idea,3,3194.5,1.0986122886681098,8.069185860042397
852,obvious,2,2858.5,0.6931471805599453,7.958052290704026
853,things,4,3328.5,1.3862943611198906,8.110277031040757
854,technologyVideo,1,1306.0,0.0,7.174724309836376
855,posted,1,1306.0,0.0,7.174724309836376
856,website,1,1306.0,0.0,7.174724309836376
857,930pm,1,1306.0,0.0,7.174724309836376
858,attending,1,1306.0,0.0,7.174724309836376
859,see,7,3482.5,1.9459101490553132,8.15550570565396
860,firstLive,1,1306.0,0.0,7.174724309836376
861,Thurs,1,1306.0,0.0,7.174724309836376
862,8pm,2,2858.5,0.6931471805599453,7.958052290704026
863,studio,3,3194.5,1.0986122886681098,8.069185860042397
864,Hawthorne,1,1306.0,0.0,7.174724309836376
865,Seeing,1,1306.0,0.0,7.174724309836376
866,believingBattery,1,1306.0,0.0,7.174724309836376
867,storage,2,2858.5,0.6931471805599453,7.958052290704026
868,needed,4,3328.5,1.3862943611198906,8.110277031040757
869,operation,2,2858.5,0.6931471805599453,7.958052290704026
870,buffer,2,2858.5,0.6931471805599453,7.958052290704026
871,grid,1,1306.0,0.0,7.174724309836376
872,Beta,1,1306.0,0.0,7.174724309836376
873,projects,1,1306.0,0.0,7.174724309836376
874,welllong,1,1306.0,0.0,7.174724309836376
875,go,10,3540.5,2.302585092994046,8.172023239091828
876,generation,2,2858.5,0.6931471805599453,7.958052290704026
877,second,1,1306.0,0.0,7.174724309836376
878,derivative,1,1306.0,0.0,7.174724309836376
879,bodes,1,1306.0,0.0,7.174724309836376
880,well1st,1,1306.0,0.0,7.174724309836376
881,15,5,3400.0,1.6094379124341003,8.131530710604252
882,million,1,1306.0,0.0,7.174724309836376
883,pounds,1,1306.0,0.0,7.174724309836376
884,vac,2,2858.5,0.6931471805599453,7.958052290704026
885,thrustTrueneed,1,1306.0,0.0,7.174724309836376
886,women,3,3194.5,1.0986122886681098,8.069185860042397
887,aerospace,1,1306.0,0.0,7.174724309836376
888,GwynneEasier,1,1306.0,0.0,7.174724309836376
889,said,4,3328.5,1.3862943611198906,8.110277031040757
890,investors,2,2858.5,0.6931471805599453,7.958052290704026
891,feel,4,3328.5,1.3862943611198906,8.110277031040757
892,bad,8,3507.0,2.0794415416798357,8.162516250140179
893,u,6,3448.5,1.791759469228055,8.145694632871345
894,dont,8,3507.0,2.0794415416798357,8.162516250140179
895,ur,1,1306.0,0.0,7.174724309836376
896,qtrMars,1,1306.0,0.0,7.174724309836376
897,requires,1,1306.0,0.0,7.174724309836376
898,developing,1,1306.0,0.0,7.174724309836376
899,complex,2,2858.5,0.6931471805599453,7.958052290704026
900,decade,1,1306.0,0.0,7.174724309836376
901,market,5,3400.0,1.6094379124341003,8.131530710604252
902,cares,1,1306.0,0.0,7.174724309836376
903,3,7,3482.5,1.9459101490553132,8.15550570565396
904,months,3,3194.5,1.0986122886681098,8.069185860042397
905,Result,1,1306.0,0.0,7.174724309836376
906,conflicting,1,1306.0,0.0,7.174724309836376
907,prioritiesdont,1,1306.0,0.0,7.174724309836376
908,publicistnear,1,1306.0,0.0,7.174724309836376
909,IPO,3,3194.5,1.0986122886681098,8.069185860042397
910,possible,4,3328.5,1.3862943611198906,8.110277031040757
911,Mars,12,3558.0,2.4849066497880004,8.17695386822578
912,Colonial,1,1306.0,0.0,7.174724309836376
913,Transporter,1,1306.0,0.0,7.174724309836376
914,flying,1,1306.0,0.0,7.174724309836376
915,regularlyForgot,1,1306.0,0.0,7.174724309836376
916,say,8,3507.0,2.0794415416798357,8.162516250140179
917,one,15,3571.0,2.70805020110221,8.18060094759445
918,thing,3,3194.5,1.0986122886681098,8.069185860042397
919,annual,1,1306.0,0.0,7.174724309836376
920,shareholders,1,1306.0,0.0,7.174724309836376
921,meeting,1,1306.0,0.0,7.174724309836376
922,money,5,3400.0,1.6094379124341003,8.131530710604252
923,lastLove,1,1306.0,0.0,7.174724309836376
924,docked,1,1306.0,0.0,7.174724309836376
925,Station,12,3558.0,2.4849066497880004,8.17695386822578
926,orbits,1,1306.0,0.0,7.174724309836376
927,dark,4,3328.5,1.3862943611198906,8.110277031040757
928,EarthVac,1,1306.0,0.0,7.174724309836376
929,700,1,1306.0,0.0,7.174724309836376
930,tons,3,3194.5,1.0986122886681098,8.069185860042397
931,tonsfloor,1,1306.0,0.0,7.174724309836376
932,structural,1,1306.0,0.0,7.174724309836376
933,steel,1,1306.0,0.0,7.174724309836376
934,50,4,3328.5,1.3862943611198906,8.110277031040757
935,story,5,3400.0,1.6094379124341003,8.131530710604252
936,building50,1,1306.0,0.0,7.174724309836376
937,higher,2,2858.5,0.6931471805599453,7.958052290704026
938,lbs,3,3194.5,1.0986122886681098,8.069185860042397
939,sea,1,1306.0,0.0,7.174724309836376
940,vacuum,3,3194.5,1.0986122886681098,8.069185860042397
941,60,3,3194.5,1.0986122886681098,8.069185860042397
942,tweaks1st,1,1306.0,0.0,7.174724309836376
943,9R,2,2858.5,0.6931471805599453,7.958052290704026
944,advanced,4,3328.5,1.3862943611198906,8.110277031040757
945,prototype,2,2858.5,0.6931471805599453,7.958052290704026
946,1M,1,1306.0,0.0,7.174724309836376
947,enough,2,2858.5,0.6931471805599453,7.958052290704026
948,lift,2,2858.5,0.6931471805599453,7.958052290704026
949,skyscraperHuge,1,1306.0,0.0,7.174724309836376
950,expansion,1,1306.0,0.0,7.174724309836376
951,yearBloomberg,1,1306.0,0.0,7.174724309836376
952,TV,1,1306.0,0.0,7.174724309836376
953,features,2,2858.5,0.6931471805599453,7.958052290704026
954,debate,3,3194.5,1.0986122886681098,8.069185860042397
955,guy,1,1306.0,0.0,7.174724309836376
956,picking,1,1306.0,0.0,7.174724309836376
957,noseV,1,1306.0,0.0,7.174724309836376
958,agree,5,3400.0,1.6094379124341003,8.131530710604252
959,Moreover,1,1306.0,0.0,7.174724309836376
960,severe,2,2858.5,0.6931471805599453,7.958052290704026
961,nonlinearities,1,1306.0,0.0,7.174724309836376
962,loops,1,1306.0,0.0,7.174724309836376
963,causing,2,2858.5,0.6931471805599453,7.958052290704026
964,sudden,1,1306.0,0.0,7.174724309836376
965,warmingFit,1,1306.0,0.0,7.174724309836376
966,Kindergartners,1,1306.0,0.0,7.174724309836376
967,Houston,1,1306.0,0.0,7.174724309836376
968,Chroniclethinking,1,1306.0,0.0,7.174724309836376
969,sequel,2,2858.5,0.6931471805599453,7.958052290704026
970,sorts,1,1306.0,0.0,7.174724309836376
971,Thank,1,1306.0,0.0,7.174724309836376
972,Smoking,1,1306.0,0.0,7.174724309836376
973,CO2,6,3448.5,1.791759469228055,8.145694632871345
974,indiv,1,1306.0,0.0,7.174724309836376
975,planetWorth,1,1306.0,0.0,7.174724309836376
976,reading,1,1306.0,0.0,7.174724309836376
977,Merchants,1,1306.0,0.0,7.174724309836376
978,Doubt,1,1306.0,0.0,7.174724309836376
979,tried,2,2858.5,0.6931471805599453,7.958052290704026
980,deny,2,2858.5,0.6931471805599453,7.958052290704026
981,smoking,4,3328.5,1.3862943611198906,8.110277031040757
982,r,3,3194.5,1.0986122886681098,8.069185860042397
983,denying,1,1306.0,0.0,7.174724309836376
984,changeYeah,1,1306.0,0.0,7.174724309836376
985,considered,2,2858.5,0.6931471805599453,7.958052290704026
986,centrist,1,1306.0,0.0,7.174724309836376
987,issue,2,2858.5,0.6931471805599453,7.958052290704026
988,affects,1,1306.0,0.0,7.174724309836376
989,everyonesuggesting,1,1306.0,0.0,7.174724309836376
990,shutting,1,1306.0,0.0,7.174724309836376
991,production,3,3194.5,1.0986122886681098,8.069185860042397
992,rather,1,1306.0,0.0,7.174724309836376
993,environmental,1,1306.0,0.0,7.174724309836376
994,cost,4,3328.5,1.3862943611198906,8.110277031040757
995,shift,1,1306.0,0.0,7.174724309836376
996,energyEven,1,1306.0,0.0,7.174724309836376
997,answer,2,2858.5,0.6931471805599453,7.958052290704026
998,immediate,1,1306.0,0.0,7.174724309836376
999,atmosphereRight,1,1306.0,0.0,7.174724309836376
1000,question,1,1306.0,0.0,7.174724309836376
1001,ask,4,3328.5,1.3862943611198906,8.110277031040757
1002,Dyson,1,1306.0,0.0,7.174724309836376
1003,human,2,2858.5,0.6931471805599453,7.958052290704026
1004,actions,3,3194.5,1.0986122886681098,8.069185860042397
1005,could,9,3526.0,2.1972245773362196,8.167919362957816
1006,cause,3,3194.5,1.0986122886681098,8.069185860042397
1007,catastrophic,1,1306.0,0.0,7.174724309836376
1008,changeserious,1,1306.0,0.0,7.174724309836376
1009,scientists,5,3400.0,1.6094379124341003,8.131530710604252
1010,notion,1,1306.0,0.0,7.174724309836376
1011,certainty,1,1306.0,0.0,7.174724309836376
1012,subject,2,2858.5,0.6931471805599453,7.958052290704026
1013,pointScientific,1,1306.0,0.0,7.174724309836376
1014,consensus,1,1306.0,0.0,7.174724309836376
1015,Columbus,1,1306.0,0.0,7.174724309836376
1016,world,6,3448.5,1.791759469228055,8.145694632871345
1017,roundSorry,1,1306.0,0.0,7.174724309836376
1018,heavy,2,2858.5,0.6931471805599453,7.958052290704026
1019,stuff,2,2858.5,0.6931471805599453,7.958052290704026
1020,abt,1,1306.0,0.0,7.174724309836376
1021,thought,5,3400.0,1.6094379124341003,8.131530710604252
1022,wd,4,3328.5,1.3862943611198906,8.110277031040757
1023,sooner,1,1306.0,0.0,7.174724309836376
1024,subtletyExactlyreality,1,1306.0,0.0,7.174724309836376
1025,97,1,1306.0,0.0,7.174724309836376
1026,serious,1,1306.0,0.0,7.174724309836376
1027,generated,3,3194.5,1.0986122886681098,8.069185860042397
