,word,frequency,rankdata,log_freq,log_rank
537,back,4,1850.5,1.3862943611198906,7.523211151826211
538,without,4,1850.5,1.3862943611198906,7.523211151826211
539,rechargingMotor,1,762.0,0.0,6.635946555686647
540,tests,1,762.0,0.0,6.635946555686647
541,fastest,1,762.0,0.0,6.635946555686647
542,American,4,1850.5,1.3862943611198906,7.523211151826211
543,sedan,1,762.0,0.0,6.635946555686647
544,39,1,762.0,0.0,6.635946555686647
545,sec,2,1640.0,0.6931471805599453,7.402451520818244
546,060,2,1640.0,0.6931471805599453,7.402451520818244
547,tied,1,762.0,0.0,6.635946555686647
548,worldwide,1,762.0,0.0,6.635946555686647
549,stopping,1,762.0,0.0,6.635946555686647
550,distanceNeil,1,762.0,0.0,6.635946555686647
551,Armstrong,1,762.0,0.0,6.635946555686647
552,hero,2,1640.0,0.6931471805599453,7.402451520818244
553,humanity,2,1640.0,0.6931471805599453,7.402451520818244
554,spirit,1,762.0,0.0,6.635946555686647
555,carry,2,1640.0,0.6931471805599453,7.402451520818244
556,us,4,1850.5,1.3862943611198906,7.523211151826211
557,starslove,1,762.0,0.0,6.635946555686647
558,sight,1,762.0,0.0,6.635946555686647
559,Teslas,1,762.0,0.0,6.635946555686647
560,morning,1,762.0,0.0,6.635946555686647
561,Production,2,1640.0,0.6931471805599453,7.402451520818244
562,line,1,762.0,0.0,6.635946555686647
563,goodGlad,1,762.0,0.0,6.635946555686647
564,contribute,1,762.0,0.0,6.635946555686647
565,museum,1,762.0,0.0,6.635946555686647
566,future,6,1887.5,1.791759469228055,7.54300848112318
567,mango,1,762.0,0.0,6.635946555686647
568,jury,1,762.0,0.0,6.635946555686647
569,selection,1,762.0,0.0,6.635946555686647
570,process,1,762.0,0.0,6.635946555686647
571,Trial,1,762.0,0.0,6.635946555686647
572,concerns,1,762.0,0.0,6.635946555686647
573,alleged,1,762.0,0.0,6.635946555686647
574,gang,1,762.0,0.0,6.635946555686647
575,related,1,762.0,0.0,6.635946555686647
576,murder,1,762.0,0.0,6.635946555686647
577,HardcoreV,1,762.0,0.0,6.635946555686647
578,important,1,762.0,0.0,6.635946555686647
579,make,7,1899.0,1.9459101490553132,7.549082710812286
580,case,1,762.0,0.0,6.635946555686647
581,particular,1,762.0,0.0,6.635946555686647
582,duty,1,762.0,0.0,6.635946555686647
583,owed,2,1640.0,0.6931471805599453,7.402451520818244
584,taxpayerDeeply,1,762.0,0.0,6.635946555686647
585,appreciate,1,762.0,0.0,6.635946555686647
586,faith,1,762.0,0.0,6.635946555686647
587,whatever,1,762.0,0.0,6.635946555686647
588,takes,1,762.0,0.0,6.635946555686647
589,NASA,3,1793.5,1.0986122886681098,7.491924296972337
590,proudSure,1,762.0,0.0,6.635946555686647
591,clear,1,762.0,0.0,6.635946555686647
592,include,1,762.0,0.0,6.635946555686647
593,US,2,1640.0,0.6931471805599453,7.402451520818244
594,thermalPV1st,1,762.0,0.0,6.635946555686647
595,gigawatt,1,762.0,0.0,6.635946555686647
596,hour,2,1640.0,0.6931471805599453,7.402451520818244
597,day,3,1793.5,1.0986122886681098,7.491924296972337
598,achieved,1,762.0,0.0,6.635946555686647
599,Predict,1,762.0,0.0,6.635946555686647
600,terawatt,1,762.0,0.0,6.635946555686647
601,lt,1,762.0,0.0,6.635946555686647
602,15,2,1640.0,0.6931471805599453,7.402451520818244
603,yearsIm,1,762.0,0.0,6.635946555686647
604,neither,1,762.0,0.0,6.635946555686647
605,anticonservative,1,762.0,0.0,6.635946555686647
606,antiliberal,1,762.0,0.0,6.635946555686647
607,group,1,762.0,0.0,6.635946555686647
608,Ideas,1,762.0,0.0,6.635946555686647
609,considered,1,762.0,0.0,6.635946555686647
610,meritsIndividuals,1,762.0,0.0,6.635946555686647
611,tides,1,762.0,0.0,6.635946555686647
612,Life,1,762.0,0.0,6.635946555686647
613,Brian,1,762.0,0.0,6.635946555686647
614,points,2,1640.0,0.6931471805599453,7.402451520818244
615,individuals,1,762.0,0.0,6.635946555686647
616,except,1,762.0,0.0,6.635946555686647
617,guyPeople,1,762.0,0.0,6.635946555686647
618,ought,1,762.0,0.0,6.635946555686647
619,wrote,2,1640.0,0.6931471805599453,7.402451520818244
620,software,1,762.0,0.0,6.635946555686647
621,thats,1,762.0,0.0,6.635946555686647
622,running,1,762.0,0.0,6.635946555686647
623,head,2,1640.0,0.6931471805599453,7.402451520818244
624,sigh,1,762.0,0.0,6.635946555686647
625,probably,3,1793.5,1.0986122886681098,7.491924296972337
626,wasntDont,1,762.0,0.0,6.635946555686647
627,dark,2,1640.0,0.6931471805599453,7.402451520818244
628,manipulators,1,762.0,0.0,6.635946555686647
629,Adbusters,1,762.0,0.0,6.635946555686647
630,played,1,762.0,0.0,6.635946555686647
631,major,1,762.0,0.0,6.635946555686647
632,role,1,762.0,0.0,6.635946555686647
633,OccupyWould,1,762.0,0.0,6.635946555686647
634,supertruck,1,762.0,0.0,6.635946555686647
635,torque,2,1640.0,0.6931471805599453,7.402451520818244
636,dynamic,1,762.0,0.0,6.635946555686647
637,air,2,1640.0,0.6931471805599453,7.402451520818244
638,suspension,1,762.0,0.0,6.635946555686647
639,corners,1,762.0,0.0,6.635946555686647
640,rails,1,762.0,0.0,6.635946555686647
641,Thatd,1,762.0,0.0,6.635946555686647
642,sweetGood,1,762.0,0.0,6.635946555686647
643,assessment,1,762.0,0.0,6.635946555686647
644,Dark,1,762.0,0.0,6.635946555686647
645,Knight,1,762.0,0.0,6.635946555686647
646,Rises,1,762.0,0.0,6.635946555686647
647,Atlantic,1,762.0,0.0,6.635946555686647
648,Dickens,1,762.0,0.0,6.635946555686647
649,RandModel,1,762.0,0.0,6.635946555686647
650,starts,1,762.0,0.0,6.635946555686647
651,50k,1,762.0,0.0,6.635946555686647
652,federal,1,762.0,0.0,6.635946555686647
653,rebate,1,762.0,0.0,6.635946555686647
654,Gen3,2,1640.0,0.6931471805599453,7.402451520818244
655,30k,1,762.0,0.0,6.635946555686647
656,Need,1,762.0,0.0,6.635946555686647
657,optimize,1,762.0,0.0,6.635946555686647
658,design,2,1640.0,0.6931471805599453,7.402451520818244
659,scale,2,1640.0,0.6931471805599453,7.402451520818244
660,volumeGoal,1,762.0,0.0,6.635946555686647
661,show,2,1640.0,0.6931471805599453,7.402451520818244
662,electric,3,1793.5,1.0986122886681098,7.491924296972337
663,way,7,1899.0,1.9459101490553132,7.549082710812286
664,better,8,1906.0,2.0794415416798357,7.552762084214147
665,Combine,1,762.0,0.0,6.635946555686647
666,w,3,1793.5,1.0986122886681098,7.491924296972337
667,brightWorth,1,762.0,0.0,6.635946555686647
668,noting,1,762.0,0.0,6.635946555686647
669,Mullers,1,762.0,0.0,6.635946555686647
670,research,1,762.0,0.0,6.635946555686647
671,confirming,1,762.0,0.0,6.635946555686647
672,global,1,762.0,0.0,6.635946555686647
673,funded,1,762.0,0.0,6.635946555686647
674,Koch,1,762.0,0.0,6.635946555686647
675,Fate,2,1640.0,0.6931471805599453,7.402451520818244
676,loves,1,762.0,0.0,6.635946555686647
677,ironyOlympics,1,762.0,0.0,6.635946555686647
678,opening,1,762.0,0.0,6.635946555686647
679,excellently,1,762.0,0.0,6.635946555686647
680,British,1,762.0,0.0,6.635946555686647
681,Jolly,1,762.0,0.0,6.635946555686647
682,showAbandoned,1,762.0,0.0,6.635946555686647
683,biked,1,762.0,0.0,6.635946555686647
684,Super,1,762.0,0.0,6.635946555686647
685,fun,2,1640.0,0.6931471805599453,7.402451520818244
686,Next,2,1640.0,0.6931471805599453,7.402451520818244
687,minus,1,762.0,0.0,6.635946555686647
688,tweed,1,762.0,0.0,6.635946555686647
689,jacketYes,1,762.0,0.0,6.635946555686647
690,absolute,1,762.0,0.0,6.635946555686647
691,goal,2,1640.0,0.6931471805599453,7.402451520818244
692,always,1,762.0,0.0,6.635946555686647
693,mass,1,762.0,0.0,6.635946555686647
694,market,1,762.0,0.0,6.635946555686647
695,finally,1,762.0,0.0,6.635946555686647
696,get,3,1793.5,1.0986122886681098,7.491924296972337
697,programsong,1,762.0,0.0,6.635946555686647
698,knowBiggest,1,762.0,0.0,6.635946555686647
699,risk,1,762.0,0.0,6.635946555686647
700,take,4,1850.5,1.3862943611198906,7.523211151826211
701,solve,1,762.0,0.0,6.635946555686647
702,sustainable,1,762.0,0.0,6.635946555686647
703,problem,1,762.0,0.0,6.635946555686647
704,causing,1,762.0,0.0,6.635946555686647
705,climate,1,762.0,0.0,6.635946555686647
706,meltdownCompared,1,762.0,0.0,6.635946555686647
707,past,1,762.0,0.0,6.635946555686647
708,todays,1,762.0,0.0,6.635946555686647
709,world,4,1850.5,1.3862943611198906,7.523211151826211
710,fantastic,1,762.0,0.0,6.635946555686647
711,likely,3,1793.5,1.0986122886681098,7.491924296972337
712,decades,1,762.0,0.0,6.635946555686647
713,cover,2,1640.0,0.6931471805599453,7.402451520818244
714,downside,1,762.0,0.0,6.635946555686647
715,riskAsimovs,1,762.0,0.0,6.635946555686647
716,Foundation,2,1640.0,0.6931471805599453,7.402451520818244
717,civilizations,1,762.0,0.0,6.635946555686647
718,fall,1,762.0,0.0,6.635946555686647
719,Must,1,762.0,0.0,6.635946555686647
720,period,1,762.0,0.0,6.635946555686647
721,short,2,1640.0,0.6931471805599453,7.402451520818244
722,finiteBig,1,762.0,0.0,6.635946555686647
723,oil,1,762.0,0.0,6.635946555686647
724,pulling,1,762.0,0.0,6.635946555686647
725,trick,1,762.0,0.0,6.635946555686647
726,smoking,2,1640.0,0.6931471805599453,7.402451520818244
727,diff,1,762.0,0.0,6.635946555686647
728,atmosphere30,1,762.0,0.0,6.635946555686647
729,years,6,1887.5,1.791759469228055,7.54300848112318
730,ago,2,1640.0,0.6931471805599453,7.402451520818244
731,98,1,762.0,0.0,6.635946555686647
732,scientists,2,1640.0,0.6931471805599453,7.402451520818244
733,caused,1,762.0,0.0,6.635946555686647
734,cancer,1,762.0,0.0,6.635946555686647
735,tobacco,1,762.0,0.0,6.635946555686647
736,industry,1,762.0,0.0,6.635946555686647
737,response,1,762.0,0.0,6.635946555686647
738,still,3,1793.5,1.0986122886681098,7.491924296972337
739,disagreedebating,1,762.0,0.0,6.635946555686647
740,nature,1,762.0,0.0,6.635946555686647
741,citizen,1,762.0,0.0,6.635946555686647
742,state,3,1793.5,1.0986122886681098,7.491924296972337
743,effective,1,762.0,0.0,6.635946555686647
744,democracy,1,762.0,0.0,6.635946555686647
745,necessary,1,762.0,0.0,6.635946555686647
746,revolution,1,762.0,0.0,6.635946555686647
747,moderatedHeard,1,762.0,0.0,6.635946555686647
748,comment,1,762.0,0.0,6.635946555686647
749,debate,2,1640.0,0.6931471805599453,7.402451520818244
750,angels,1,762.0,0.0,6.635946555686647
751,others,2,1640.0,0.6931471805599453,7.402451520818244
752,harbor,1,762.0,0.0,6.635946555686647
753,noneYellowstone,1,762.0,0.0,6.635946555686647
754,style,1,762.0,0.0,6.635946555686647
755,women,2,1640.0,0.6931471805599453,7.402451520818244
756,society,1,762.0,0.0,6.635946555686647
757,favorWelcome,1,762.0,0.0,6.635946555686647
758,qwerty,1,762.0,0.0,6.635946555686647
759,monkey,2,1640.0,0.6931471805599453,7.402451520818244
760,Jesus,1,762.0,0.0,6.635946555686647
761,top,1,762.0,0.0,6.635946555686647
762,popular,2,1640.0,0.6931471805599453,7.402451520818244
763,passwords,1,762.0,0.0,6.635946555686647
764,passwordpublish,1,762.0,0.0,6.635946555686647
765,something,3,1793.5,1.0986122886681098,7.491924296972337
766,Hyperloop,1,762.0,0.0,6.635946555686647
767,four,2,1640.0,0.6931471805599453,7.402451520818244
768,weeks,1,762.0,0.0,6.635946555686647
769,forgo,1,762.0,0.0,6.635946555686647
770,patents,1,762.0,0.0,6.635946555686647
771,idea,1,762.0,0.0,6.635946555686647
772,open,1,762.0,0.0,6.635946555686647
773,source,1,762.0,0.0,6.635946555686647
774,vac,1,762.0,0.0,6.635946555686647
775,tunnel,1,762.0,0.0,6.635946555686647
776,btwus,1,762.0,0.0,6.635946555686647
777,live,5,1875.5,1.6094379124341003,7.536630569521942
778,semisomnambulistic,1,762.0,0.0,6.635946555686647
779,days,2,1640.0,0.6931471805599453,7.402451520818244
780,fly,2,1640.0,0.6931471805599453,7.402451520818244
781,exceptions,1,762.0,0.0,6.635946555686647
782,childhood,1,762.0,0.0,6.635946555686647
783,RGHeaded,1,762.0,0.0,6.635946555686647
784,ahem,1,762.0,0.0,6.635946555686647
785,volcano,1,762.0,0.0,6.635946555686647
786,caldera,1,762.0,0.0,6.635946555686647
787,Since,1,762.0,0.0,6.635946555686647
788,finish,1,762.0,0.0,6.635946555686647
789,PhD,1,762.0,0.0,6.635946555686647
790,Mr,1,762.0,0.0,6.635946555686647
791,Evilthink,1,762.0,0.0,6.635946555686647
792,less,1,762.0,0.0,6.635946555686647
793,20,1,762.0,0.0,6.635946555686647
794,12,2,1640.0,0.6931471805599453,7.402451520818244
795,OccupyMarsGoing,1,762.0,0.0,6.635946555686647
796,Elon,1,762.0,0.0,6.635946555686647
797,friendPleaseRamp,1,762.0,0.0,6.635946555686647
798,production,2,1640.0,0.6931471805599453,7.402451520818244
799,use,2,1640.0,0.6931471805599453,7.402451520818244
800,gasback,1,762.0,0.0,6.635946555686647
801,work,5,1875.5,1.6094379124341003,7.536630569521942
802,Intense,1,762.0,0.0,6.635946555686647
803,months,1,762.0,0.0,6.635946555686647
804,ahead,1,762.0,0.0,6.635946555686647
805,ramp,1,762.0,0.0,6.635946555686647
806,rockets,3,1793.5,1.0986122886681098,7.491924296972337
807,carsMoonbows,1,762.0,0.0,6.635946555686647
808,btw,1,762.0,0.0,6.635946555686647
809,acid,1,762.0,0.0,6.635946555686647
810,sawstanding,1,762.0,0.0,6.635946555686647
811,Maui,1,762.0,0.0,6.635946555686647
812,moon,2,1640.0,0.6931471805599453,7.402451520818244
813,rainbow,1,762.0,0.0,6.635946555686647
814,Incredibly,1,762.0,0.0,6.635946555686647
815,beautiful2008,1,762.0,0.0,6.635946555686647
816,meltdown,1,762.0,0.0,6.635946555686647
817,vacation,1,762.0,0.0,6.635946555686647
818,email,1,762.0,0.0,6.635946555686647
819,strong,1,762.0,0.0,6.635946555686647
820,enough,1,762.0,0.0,6.635946555686647
821,yayScreening,1,762.0,0.0,6.635946555686647
822,Baseball,2,1640.0,0.6931471805599453,7.402451520818244
823,Time,2,1640.0,0.6931471805599453,7.402451520818244
824,Cholera,1,762.0,0.0,6.635946555686647
825,dir,1,762.0,0.0,6.635946555686647
826,prod,1,762.0,0.0,6.635946555686647
827,WME,1,762.0,0.0,6.635946555686647
828,July,1,762.0,0.0,6.635946555686647
829,hostingThanks,1,762.0,0.0,6.635946555686647
830,Dan,1,762.0,0.0,6.635946555686647
831,sportsman,1,762.0,0.0,6.635946555686647
832,donate,1,762.0,0.0,6.635946555686647
833,DWB,1,762.0,0.0,6.635946555686647
834,Id,1,762.0,0.0,6.635946555686647
835,lostGirl,1,762.0,0.0,6.635946555686647
836,Fixed,1,762.0,0.0,6.635946555686647
837,Umlautgreat,1,762.0,0.0,6.635946555686647
838,woman,2,1640.0,0.6931471805599453,7.402451520818244
839,Memoriam,1,762.0,0.0,6.635946555686647
840,Nora,1,762.0,0.0,6.635946555686647
841,Ephron,1,762.0,0.0,6.635946555686647
842,19412012Meant,1,762.0,0.0,6.635946555686647
843,post,1,762.0,0.0,6.635946555686647
844,link,1,762.0,0.0,6.635946555686647
845,MerlinMerlin,1,762.0,0.0,6.635946555686647
846,fired,1,762.0,0.0,6.635946555686647
847,Engine,1,762.0,0.0,6.635946555686647
848,weighs,1,762.0,0.0,6.635946555686647
849,half,1,762.0,0.0,6.635946555686647
850,ton,1,762.0,0.0,6.635946555686647
851,equal,1,762.0,0.0,6.635946555686647
852,several,1,762.0,0.0,6.635946555686647
853,Hoover,1,762.0,0.0,6.635946555686647
854,DamsModel,1,762.0,0.0,6.635946555686647
855,Trenddeliver,1,762.0,0.0,6.635946555686647
856,ten,2,1640.0,0.6931471805599453,7.402451520818244
857,carsDragon,1,762.0,0.0,6.635946555686647
858,pairs,1,762.0,0.0,6.635946555686647
859,mounted,1,762.0,0.0,6.635946555686647
860,Superdraco,3,1793.5,1.0986122886681098,7.491924296972337
861,engines,1,762.0,0.0,6.635946555686647
862,function,1,762.0,0.0,6.635946555686647
863,fourfired,1,762.0,0.0,6.635946555686647
864,escape,2,1640.0,0.6931471805599453,7.402451520818244
865,Needed,1,762.0,0.0,6.635946555686647
866,astronauts,1,762.0,0.0,6.635946555686647
867,DragonWore,1,762.0,0.0,6.635946555686647
868,Marquis,1,762.0,0.0,6.635946555686647
869,de,1,762.0,0.0,6.635946555686647
870,Sade,1,762.0,0.0,6.635946555686647
871,outfit,1,762.0,0.0,6.635946555686647
872,party,1,762.0,0.0,6.635946555686647
873,whod,1,762.0,0.0,6.635946555686647
874,read,2,1640.0,0.6931471805599453,7.402451520818244
875,Shadessufficiently,1,762.0,0.0,6.635946555686647
876,technology,2,1640.0,0.6931471805599453,7.402451520818244
877,indistinguishable,1,762.0,0.0,6.635946555686647
878,magic,2,1640.0,0.6931471805599453,7.402451520818244
879,Arthur,1,762.0,0.0,6.635946555686647
880,C,2,1640.0,0.6931471805599453,7.402451520818244
881,Clarke,2,1640.0,0.6931471805599453,7.402451520818244
882,Thanks,1,762.0,0.0,6.635946555686647
883,quote,2,1640.0,0.6931471805599453,7.402451520818244
884,RIPAustin,1,762.0,0.0,6.635946555686647
885,cameo,1,762.0,0.0,6.635946555686647
886,latest,1,762.0,0.0,6.635946555686647
887,movie,2,1640.0,0.6931471805599453,7.402451520818244
888,Machete,1,762.0,0.0,6.635946555686647
889,Kills,1,762.0,0.0,6.635946555686647
890,Cool,1,762.0,0.0,6.635946555686647
891,studio,2,1640.0,0.6931471805599453,7.402451520818244
892,old,2,1640.0,0.6931471805599453,7.402451520818244
893,airportCharlie,1,762.0,0.0,6.635946555686647
894,Bolden,1,762.0,0.0,6.635946555686647
895,Administrator,1,762.0,0.0,6.635946555686647
896,checks,1,762.0,0.0,6.635946555686647
897,central,2,1640.0,0.6931471805599453,7.402451520818244
898,Texas,3,1793.5,1.0986122886681098,7.491924296972337
899,siteSpacecraft,1,762.0,0.0,6.635946555686647
900,arrives,1,762.0,0.0,6.635946555686647
901,Port,1,762.0,0.0,6.635946555686647
902,Los,1,762.0,0.0,6.635946555686647
903,Angeles,1,762.0,0.0,6.635946555686647
904,transfer,1,762.0,0.0,6.635946555686647
905,facilities,1,762.0,0.0,6.635946555686647
906,TexasDragon,1,762.0,0.0,6.635946555686647
907,floating,1,762.0,0.0,6.635946555686647
908,Pacific,1,762.0,0.0,6.635946555686647
909,near,2,1640.0,0.6931471805599453,7.402451520818244
910,Reentry,1,762.0,0.0,6.635946555686647
911,scorch,1,762.0,0.0,6.635946555686647
912,marks,1,762.0,0.0,6.635946555686647
913,visible,1,762.0,0.0,6.635946555686647
914,heat,1,762.0,0.0,6.635946555686647
915,shieldSplashdown,1,762.0,0.0,6.635946555686647
916,successful,1,762.0,0.0,6.635946555686647
917,Sending,1,762.0,0.0,6.635946555686647
918,fast,1,762.0,0.0,6.635946555686647
919,boat,1,762.0,0.0,6.635946555686647
920,latlong,1,762.0,0.0,6.635946555686647
921,provided,1,762.0,0.0,6.635946555686647
922,P3,1,762.0,0.0,6.635946555686647
923,tracking,3,1793.5,1.0986122886681098,7.491924296972337
924,planes,1,762.0,0.0,6.635946555686647
925,DragonThrusters,1,762.0,0.0,6.635946555686647
926,also,4,1850.5,1.3862943611198906,7.523211151826211
927,fire,1,762.0,0.0,6.635946555686647
928,reentry,1,762.0,0.0,6.635946555686647
929,adjust,2,1640.0,0.6931471805599453,7.402451520818244
930,touchdown,1,762.0,0.0,6.635946555686647
931,version,1,762.0,0.0,6.635946555686647
932,land,1,762.0,0.0,6.635946555686647
933,helicopter,1,762.0,0.0,6.635946555686647
934,precision,1,762.0,0.0,6.635946555686647
935,DragonSpaceship,1,762.0,0.0,6.635946555686647
936,departed,1,762.0,0.0,6.635946555686647
937,Firing,1,762.0,0.0,6.635946555686647
938,deorbit,1,762.0,0.0,6.635946555686647
939,DragonSpace,1,762.0,0.0,6.635946555686647
940,spaceship,6,1887.5,1.791759469228055,7.54300848112318
941,docking,2,1640.0,0.6931471805599453,7.402451520818244
942,approach,2,1640.0,0.6931471805599453,7.402451520818244
943,DragonDragon,1,762.0,0.0,6.635946555686647
944,captured,1,762.0,0.0,6.635946555686647
945,awesomeDragon,1,762.0,0.0,6.635946555686647
946,flies,1,762.0,0.0,6.635946555686647
947,GrasshopperProject,1,762.0,0.0,6.635946555686647
948,site,1,762.0,0.0,6.635946555686647
949,jump,1,762.0,0.0,6.635946555686647
950,soonhead,1,762.0,0.0,6.635946555686647
951,Russian,2,1640.0,0.6931471805599453,7.402451520818244
952,Agency,1,762.0,0.0,6.635946555686647
953,diplomats,1,762.0,0.0,6.635946555686647
954,visiting,1,762.0,0.0,6.635946555686647
955,today,6,1887.5,1.791759469228055,7.54300848112318
956,Looking,1,762.0,0.0,6.635946555686647
957,forward,1,762.0,0.0,6.635946555686647
958,meeting110,1,762.0,0.0,6.635946555686647
959,away,1,762.0,0.0,6.635946555686647
960,direct,1,762.0,0.0,6.635946555686647
961,communication,1,762.0,0.0,6.635946555686647
962,DragonPresident,1,762.0,0.0,6.635946555686647
963,called,7,1899.0,1.9459101490553132,7.549082710812286
964,congrats,1,762.0,0.0,6.635946555686647
965,Caller,1,762.0,0.0,6.635946555686647
966,ID,1,762.0,0.0,6.635946555686647
967,blocked,1,762.0,0.0,6.635946555686647
968,thought,2,1640.0,0.6931471805599453,7.402451520818244
969,telemarketerDragon,1,762.0,0.0,6.635946555686647
970,planned,1,762.0,0.0,6.635946555686647
971,1247,1,762.0,0.0,6.635946555686647
972,systems,2,1640.0,0.6931471805599453,7.402451520818244
973,green,1,762.0,0.0,6.635946555686647
974,dragonlaunchLaunch,1,762.0,0.0,6.635946555686647
975,Cape,3,1793.5,1.0986122886681098,7.491924296972337
976,Canaveral,1,762.0,0.0,6.635946555686647
977,cameras,1,762.0,0.0,6.635946555686647
978,dragonlaunchNavigation,1,762.0,0.0,6.635946555686647
979,bay,2,1640.0,0.6931471805599453,7.402451520818244
980,pointing,1,762.0,0.0,6.635946555686647
981,deep,2,1640.0,0.6931471805599453,7.402451520818244
982,star,2,1640.0,0.6931471805599453,7.402451520818244
983,map,1,762.0,0.0,6.635946555686647
984,generated,1,762.0,0.0,6.635946555686647
985,tracker,1,762.0,0.0,6.635946555686647
986,DragonLaunchDragon,1,762.0,0.0,6.635946555686647
987,opens,1,762.0,0.0,6.635946555686647
988,navigation,1,762.0,0.0,6.635946555686647
989,pod,1,762.0,0.0,6.635946555686647
990,door,1,762.0,0.0,6.635946555686647
991,hesitation,1,762.0,0.0,6.635946555686647
992,nicer,1,762.0,0.0,6.635946555686647
993,HAL9000,1,762.0,0.0,6.635946555686647
994,DragonLaunchAlso,1,762.0,0.0,6.635946555686647
995,thanks,1,762.0,0.0,6.635946555686647
996,Air,1,762.0,0.0,6.635946555686647
997,Force,1,762.0,0.0,6.635946555686647
998,FAA,1,762.0,0.0,6.635946555686647
999,partners,1,762.0,0.0,6.635946555686647
1000,support,3,1793.5,1.0986122886681098,7.491924296972337
1001,missionHuge,1,762.0,0.0,6.635946555686647
1002,appreciation,1,762.0,0.0,6.635946555686647
1003,could,4,1850.5,1.3862943611198906,7.523211151826211
1004,started,1,762.0,0.0,6.635946555686647
1005,let,1,762.0,0.0,6.635946555686647
1006,alone,1,762.0,0.0,6.635946555686647
1007,reached,1,762.0,0.0,6.635946555686647
1008,farFalcon,1,762.0,0.0,6.635946555686647
1009,flew,1,762.0,0.0,6.635946555686647
1010,perfectly,1,762.0,0.0,6.635946555686647
1011,orbit,1,762.0,0.0,6.635946555686647
1012,comm,1,762.0,0.0,6.635946555686647
1013,locked,1,762.0,0.0,6.635946555686647
1014,arrays,1,762.0,0.0,6.635946555686647
1015,active,1,762.0,0.0,6.635946555686647
1016,Feels,1,762.0,0.0,6.635946555686647
1017,weight,2,1640.0,0.6931471805599453,7.402451520818244
1018,came,2,1640.0,0.6931471805599453,7.402451520818244
1019,backminus,1,762.0,0.0,6.635946555686647
1020,60,1,762.0,0.0,6.635946555686647
1021,seconds,1,762.0,0.0,6.635946555686647
1022,Terminal,1,762.0,0.0,6.635946555686647
1023,autosequence,1,762.0,0.0,6.635946555686647
1024,initiated,1,762.0,0.0,6.635946555686647
1025,DragonLaunchminus,1,762.0,0.0,6.635946555686647
1026,minutes,2,1640.0,0.6931471805599453,7.402451520818244
1027,Entering,1,762.0,0.0,6.635946555686647
1028,terminal,1,762.0,0.0,6.635946555686647
1029,count,1,762.0,0.0,6.635946555686647
1030,dragonlaunchMajor,1,762.0,0.0,6.635946555686647
1031,milestone,1,762.0,0.0,6.635946555686647
1032,crash,1,762.0,0.0,6.635946555686647
1033,testing,2,1640.0,0.6931471805599453,7.402451520818244
1034,safety,1,762.0,0.0,6.635946555686647
1035,rating,1,762.0,0.0,6.635946555686647
1036,Cars,1,762.0,0.0,6.635946555686647
1037,built,2,1640.0,0.6931471805599453,7.402451520818244
1038,sale,1,762.0,0.0,6.635946555686647
1039,publicinterview,1,762.0,0.0,6.635946555686647
1040,Spaceflight,1,762.0,0.0,6.635946555686647
1041,questions,1,762.0,0.0,6.635946555686647
1042,may,2,1640.0,0.6931471805599453,7.402451520818244
1043,answeredSimulations,1,762.0,0.0,6.635946555686647
1044,launch,8,1906.0,2.0794415416798357,7.552762084214147
1045,ok,1,762.0,0.0,6.635946555686647
1046,valve,1,762.0,0.0,6.635946555686647
1047,Still,1,762.0,0.0,6.635946555686647
1048,stop,1,762.0,0.0,6.635946555686647
1049,fix,1,762.0,0.0,6.635946555686647
1050,Recalling,1,762.0,0.0,6.635946555686647
1051,optionLaunch,1,762.0,0.0,6.635946555686647
1052,aborted,2,1640.0,0.6931471805599453,7.402451520818244
1053,slightly,1,762.0,0.0,6.635946555686647
1054,combustion,1,762.0,0.0,6.635946555686647
1055,chamber,1,762.0,0.0,6.635946555686647
1056,pressure,1,762.0,0.0,6.635946555686647
1057,limits,1,762.0,0.0,6.635946555686647
1058,countdown,1,762.0,0.0,6.635946555686647
1059,daysWhatever,1,762.0,0.0,6.635946555686647
1060,happens,1,762.0,0.0,6.635946555686647
1061,done,3,1793.5,1.0986122886681098,7.491924296972337
1062,errors,1,762.0,0.0,6.635946555686647
1063,aloneMust,1,762.0,0.0,6.635946555686647
1064,remember,1,762.0,0.0,6.635946555686647
1065,refer,1,762.0,0.0,6.635946555686647
1066,Chimpanzees,1,762.0,0.0,6.635946555686647
1067,deadly,1,762.0,0.0,6.635946555686647
1068,killing,1,762.0,0.0,6.635946555686647
1069,machines,1,762.0,0.0,6.635946555686647
1070,taking,1,762.0,0.0,6.635946555686647
1071,moviecritical,1,762.0,0.0,6.635946555686647
1072,breakthrough,1,762.0,0.0,6.635946555686647
1073,multiplanetaryMaking,1,762.0,0.0,6.635946555686647
1074,large,1,762.0,0.0,6.635946555686647
1075,propulsion,2,1640.0,0.6931471805599453,7.402451520818244
1076,well,2,1640.0,0.6931471805599453,7.402451520818244
1077,critical,1,762.0,0.0,6.635946555686647
1078,step,1,762.0,0.0,6.635946555686647
1079,towards,1,762.0,0.0,6.635946555686647
1080,fully,4,1850.5,1.3862943611198906,7.523211151826211
1081,reusable,2,1640.0,0.6931471805599453,7.402451520818244
1082,systemLanding,1,762.0,0.0,6.635946555686647
1083,gear,1,762.0,0.0,6.635946555686647
1084,mega,1,762.0,0.0,6.635946555686647
1085,propulsive,1,762.0,0.0,6.635946555686647
1086,next,2,1640.0,0.6931471805599453,7.402451520818244
