,word,frequency
2746,culturalSaw,1
2737,Talking,1
263,BoitanoDual,1
2739,Brownsville,1
2740,keynote,1
2741,tmrwPretty,1
4192,bumper,1
2743,leave,1
2744,Ibsen,1
260,SC,1
2747,Stalin,1
2713,36,1
258,J,1
2749,Like,1
2750,watching,1
2751,mimes,1
2752,emoticons,1
2753,SolzhenitsynOslo,1
2754,orders,1
2755,capita,1
2756,worldreceived,1
2736,riskArrived,1
2735,avoid,1
2734,locations,1
2733,ops,1
4194,rink,1
2715,SXSWCheck,1
2716,Gallery,1
2717,Domain,1
4193,Vlads,1
2719,morningnice,1
2720,picyet,1
268,cumulative,1
2722,tryRandom,1
2723,trivia,1
267,word,1
2725,born,1
2726,Minnesota,1
2727,GGFMinnesota,1
2728,legislation,1
2729,stores,1
266,Autopilotgot,1
2731,MNSpaceX,1
2732,expanding,1
217,recover,1
2849,ThatsGenius,1
2,detailsReading,1
2971,carsby,1
2962,added,1
2963,cowboy,1
2964,rocketmuch,1
2965,Chasing,1
2966,Ice,1
2967,Ars,1
2968,TechnicaThanks,1
195,Announcement,1
2970,clearly,1
2972,madebeautiful,1
2982,believer,1
2973,aweinspiring,1
194,formations,1
2975,StationGood,1
2976,volcanoes,1
4177,biography,1
2977,USGS,1
2978,disagreeRoughly,1
2979,equivalent,1
192,microsatellites,1
2961,perspective,1
2960,rocketprovide,1
2959,hovertook,1
198,monthsAstronauts,1
2940,momentsNice,1
2941,waygives,1
200,Blobs,1
2943,changing,1
2944,sustain,1
4179,Franklin,1
2945,lifeDeath,1
2946,hottest,1
2947,placeCAs,1
2948,Death,1
2949,hot,1
2950,fine,1
2951,tow,1
2952,overheatedInteresting,1
4178,Ben,1
2954,readV,1
2955,cute,1
2956,XmasCowboy,1
2957,problemoSingle,1
2981,wayThats,1
4176,liereading,1
2851,Well,1
4173,RIPRead,1
3007,IspYup,1
3008,Aircraft,1
3009,creator,1
3010,DC3big,1
184,bookunfettered,1
3012,eg,1
3013,sad,1
3014,situation,1
4174,Lying,1
3015,HPSpaceX,1
2984,conveniently,1
3016,ultimately,1
3017,owned,1
3018,primarily,1
3019,publicBest,1
3020,form,1
183,comic,1
3382,ahem,1
3023,existTesla,1
3024,articles,1
3006,purity,1
3005,coking,1
3004,prone,1
3003,methane,1
2985,located,1
2986,skyExactly,1
2987,IMHO,1
2988,continuing,1
2989,uncontrolled,1
2990,adding,1
2991,co2,1
189,stages,1
2993,ideahard,1
4175,Sam,1
2994,argue,1
2995,thermometer,1
187,costSpaceX,1
2997,accelerating,1
2998,wasntCool,1
2999,recap,1
3000,events,1
3001,Zeitgeist2012Relative,1
3002,kerosene,1
2939,altho,1
2938,overlord,1
2937,eating,1
2883,journalists,1
2874,Tom,1
2875,Support,1
2876,appreciatedTesla,1
2877,logging,1
2878,explicit,1
2879,mediaTesla,1
2880,detailing,1
2881,Broders,1
208,ModelDeepest,1
2884,driveNYTimes,1
201,Water,1
2885,fake,1
2886,Vehicle,1
4183,sequitur,1
2887,logs,1
2888,detourBusted,1
2889,Barack,1
4182,non,1
2890,Say,1
4181,recommendedtotal,1
2873,leftThanks,1
2872,showed,1
4184,btwGreat,1
2871,Logs,1
2852,controversial,1
2853,gimmick,1
214,teamSorry,1
2855,carCNN,1
2856,halfway,1
213,Galactic,1
2858,ampTesting,1
2859,surface,1
212,Virgin,1
2861,snowBtw,1
2862,lower,1
2863,detours,1
211,pilots,1
2865,driveYeah,1
210,families,1
209,sympathies,1
2868,pretended,1
2869,ran,1
2870,push,1
2891,Collect,1
2892,Antique,1
2893,Nazi,1
2915,flamethrowersthoughts,1
2917,supplied,1
2918,BoeingDesire,1
2919,corresponding,1
203,GravityReview,1
2921,chief,1
2922,engineer,1
2923,Junods,1
2924,Esquire,1
2925,fiction,1
2926,contentMaybe,1
2927,lithium,1
2928,ion,1
2929,batteriesfeels,1
2930,rocketsuper,1
202,Zero,1
2932,wish,1
2933,mandate,1
2934,Colony,1
2935,peopleAlso,1
204,performance,1
2914,indoor,1
2894,MemorabiliaNext,1
2913,SB47love,1
2895,Hover,1
2896,Slam,1
4180,Isaacson,1
2897,craterSpaceX,1
2898,AMA,1
2899,RedditGreatn,1
2900,Grandfatherelectric,1
2901,vehicles,1
2902,thinksWow,1
2903,180000,1
207,motor,1
2905,killed,1
2906,Americans,1
2907,911,1
2908,33,1
2909,muslim,1
2910,terroristsGreat,1
206,dual,1
2912,Superdome,1
3022,useful,1
3386,finish,1
3383,volcano,1
3847,irony,1
3839,photoYeah,1
3840,realtime,1
3841,seeDocking,1
3842,likeinteresting,1
3843,opentestfired,1
3844,Enables,1
3845,SpaceXcomUm,1
3846,seems,1
4099,situations,1
3848,sometimes,1
3859,blahBeautiful,1
3849,tweetSpaceX,1
3850,Total,1
3851,Ghost,1
39,cookie,1
3853,oohlady,1
3854,doth,1
3855,protest,1
3856,littleModel,1
3857,Feb,1
3838,Shuttleposted,1
3837,Saturn,1
3836,compares,1
3835,chart,1
3817,flare,1
3818,Xclass,1
3819,makingRussia,1
3820,blocking,1
3821,UN,1
40,trickeryId,1
3823,imagine,1
3824,uprisingWish,1
4100,helpSingle,1
3825,SyriaYes,1
3826,functional,1
3827,identical,1
3828,productionsheer,1
3829,Heavy,1
3830,mindblowing,1
3831,send,1
3832,loaded,1
3833,moonLondon,1
3834,Times,1
38,Doppelgänger,1
3860,satelliteRough,1
3815,pic,1
3894,twist,1
3885,exist,1
3886,unreasonably,1
3887,malignedThats,1
3888,paranoia,1
3889,trait,1
3890,massive,1
3891,sellerscommunicate,1
3892,fail,1
3893,willing,1
3895,TeslaTSLA,1
3861,simulation,1
37,chip,1
3897,Friday,1
3898,Sorry,1
3899,roller,1
3900,coasterSomebody,1
36,choc,1
3902,Jongun,1
3903,showbiz,1
3904,phrase,1
3884,defend,1
3883,grief,1
3882,rightssaid,1
3881,optioned,1
3862,designDesign,1
3863,bringing,1
3864,launchpad,1
3865,Wings,1
3866,spaceStrongest,1
3867,radiation,1
3868,storm,1
3869,blasting,1
3870,eruption,1
3871,hits,1
3872,tomorrowBought,1
3873,wood,1
3874,treehouse,1
3875,boys,1
3876,beautiful,1
3877,afternoonheard,1
3878,Lars,1
3879,von,1
3880,Trier,1
42,competing,1
4101,character,1
3728,Physics,1
4107,designed,1
3753,Geneva,1
3754,Show,1
3755,talked,1
3756,TeslaDawn,1
3757,CanaveralStudied,1
3758,books,1
3759,taught,1
3760,leading,1
3761,domain,1
4106,engineers,1
3772,missionlaunched,1
3762,experts,1
3763,SpaceXFalcon,1
3764,surrounded,1
3765,lightning,1
3766,towersYes,1
3767,AprilDragon,1
3768,final,1
3769,CanaveralSupporting,1
3770,PlutoStamp,1
3752,booth,1
3751,Serbia,1
3750,happensPresident,1
3749,wonder,1
3730,leaving,1
3731,Empire,1
3732,Darth,1
3733,Vadersomething,1
3734,physically,1
3735,award,1
3736,showMountain,1
3737,lions,1
47,wellspring,1
3739,apology,1
3740,dogkindthink,1
3741,delicious,1
3742,candy,1
3743,nothing,1
3744,returnpassed,1
3745,Sugar,1
3746,Shack,1
3747,Louisiana,1
3748,swamp,1
3771,Horizons,1
4105,TwitmemeRussians,1
3814,tonightCool,1
44,Learning,1
3795,squirrels,1
3796,attention,1
3797,purpleTesla,1
3798,3rd,1
3799,searched,1
3800,squirrel,1
3801,Damn,1
3802,squirrelTesla,1
3803,videoDont,1
3805,ski,1
3773,lightsIrans,1
3806,doorsBtw,1
4102,Tweets,1
3807,Foster,1
3808,People,1
3809,playing,1
3810,tonight,1
43,10M,1
3812,vibeModel,1
3813,Unveiling,1
4103,ulitmate,1
4104,extension,1
45,XPRIZE,1
3793,teasearch,1
46,Illiteracy,1
3775,facility,1
3776,apparently,1
3777,Frodo,1
3778,Watch,1
3779,Gollum,1
3780,preciousImportant,1
3781,highlighted,1
3782,gasolineModel,1
3783,Jim,1
3784,Motavalli,1
3785,likes,1
3786,carSamovar,1
3787,tea,1
3788,picked,1
3789,iron,1
3790,goddess,1
3791,mercy,1
3792,monkeys,1
3905,thinksfeeling,1
3906,Punishes,1
3907,Insincere,1
4086,recently,1
4018,strategyclear,1
4019,CtG,1
4020,absolutely,1
4021,bang,1
4087,rebuilt,1
4023,friends,1
4024,liked,1
4025,showers,1
4026,spoon,1
4027,nightRight,1
4037,happensIm,1
4028,mood,1
4029,scented,1
4030,candles,1
4031,Barry,1
4085,everWalked,1
4032,singing,1
4033,Enough,1
4034,Love,1
4035,Baby,1
4017,ambitious,1
4016,ChinaChina,1
4015,End,1
4014,checkmate,1
3996,modern,1
3997,misery,1
3998,microscopeHeres,1
3999,historical,1
14,AIRoadster,1
4088,othersXmas,1
4001,Stephen,1
4002,PinkerHacked,1
4003,connector,1
4004,island,1
4005,rain,1
4006,whatcouldpossiblygowrongreally,1
4007,matters,1
4008,including,1
4009,sucks,1
4010,becomes,1
4011,suckSpaceX,1
4012,Russia,1
4013,ProtonSoyuz,1
4036,horsefing,1
4084,Onion,1
3908,MournersTesla,1
4067,malaria,1
4059,fundamentally,1
4060,geological,1
4061,AnthropoceneCool,1
4062,personal,1
4063,essay,1
4064,resonated,1
4065,felt,1
4080,Justicetrueever,1
4066,dying,1
4068,agoLiked,1
4083,landings,1
4069,Screw,1
8,grand,1
4070,Business,1
9,semiutopian,1
4071,Usual,1
4072,heart,1
4073,smart,1
4074,movereturned,1
4075,donating,1
4058,collective,1
4057,Economist,1
4056,actionsInteresting,1
4055,consequences,1
4038,judgment,1
4039,based,1
4040,passion,1
4041,Sometimes,1
4042,momentSew,1
4043,tailor,1
4082,truth,1
4044,cook,1
4045,chef,1
4046,horsefer,1
4047,historyreading,1
4048,Robert,1
4049,Yeah,1
4050,thinking,1
4051,horsesaying,1
4081,wanted,1
4052,necessarily,1
4053,reality,1
4054,force,1
3995,Thats,1
3994,counterintuitive,1
15,enable,1
3938,premier,1
3929,letters,1
3930,aptModel,1
3931,Signature,1
3932,sold,1
3933,todayNext,1
3934,docks,1
3935,Major,1
3936,pucker,1
3937,factorFeb,1
3939,reveal,1
3992,hurtsWorld,1
3940,Stay,1
3941,detailsfinished,1
29,cookiesReally,1
4095,Borders,1
3944,amazingly,1
3945,expansive,1
4094,Without,1
3946,portrait,1
3947,incredible,1
3928,decided,1
4096,Justice,1
3927,Denali,1
3926,problemexec,1
3909,rangemagical,1
3910,cowboys,1
3911,herding,1
3912,Livin,1
3913,dreamKids,1
3914,grown,1
31,cookies,1
3916,SecondGraders,1
3917,Wow,1
3918,Audience,1
3919,School,1
3920,EquusModel,1
30,rule,1
4098,Covered,1
3922,powertrain,1
3923,broke,1
3924,dyno,1
3925,44,1
4097,othersreturned,1
27,ChristmasNothing,1
3949,recommendRespectfully,1
3950,laid,1
3972,ironybuilt,1
3974,liberty,1
3975,largely,1
3976,remainHowever,1
3977,Chinas,1
3978,estate,1
3979,crisis,1
3980,explode,1
3981,puny,1
3982,hide,1
3983,longerYeah,1
3984,jobs,1
3985,mostly,1
3986,dealt,1
3987,overbuilt,1
3988,housing,1
3989,crisisfirst,1
3990,prediction,1
4089,brought,1
3991,ouch,1
4090,presents,1
3971,neck,1
3951,G,1
4091,orphanage,1
3952,kick,1
3953,butt,1
4093,Doctors,1
4092,muchMet,1
3955,Hes,1
3956,studeveryone,1
3957,thinks,1
3958,Mayans,1
3959,predicting,1
3960,thered,1
3961,Mayanslighter,1
3962,note,1
3963,RHCP,1
3965,Yearsaid,1
24,Details,1
3967,mightier,1
3968,bombcareful,1
3969,knife,1
3970,libertys,1
3729,alwaysIm,1
3727,fought,1
3384,caldera,1
3504,blocked,1
3495,soonhead,1
3496,Agency,1
3497,diplomats,1
3498,meeting110,1
3499,communication,1
3500,DragonPresident,1
3501,congrats,1
3502,Caller,1
3503,ID,1
3505,telemarketerDragon,1
3516,navigation,1
3506,planned,1
3507,1247,1
3508,dragonlaunchLaunch,1
3509,dragonlaunchNavigation,1
78,placing,1
3511,pointing,1
77,advocates,1
76,brilliant,1
3514,tracker,1
3494,jump,1
3493,GrasshopperProject,1
3492,awesomeDragon,1
3491,DragonDragon,1
3472,marks,1
3473,visible,1
3474,heat,1
3475,shieldSplashdown,1
3476,Sending,1
3477,boat,1
3478,latlong,1
3479,provided,1
3480,P3,1
3481,planes,1
3482,DragonThrusters,1
81,intelligenceReread,1
3484,touchdown,1
3485,helicopter,1
3486,DragonSpaceship,1
3487,departed,1
3488,Firing,1
3489,DragonSpace,1
80,machine,1
3515,DragonLaunchDragon,1
3517,door,1
3470,Reentry,1
3546,crash,1
3537,backminus,1
3538,Terminal,1
3539,initiated,1
3540,DragonLaunchminus,1
68,Jan,1
3542,Entering,1
3543,count,1
3544,dragonlaunchMajor,1
3545,milestone,1
3547,Cars,1
4133,holiday,1
3548,sale,1
3549,publicinterview,1
3550,Spaceflight,1
3551,answeredSimulations,1
3552,valve,1
3553,Recalling,1
3554,optionLaunch,1
3555,combustion,1
3556,countdown,1
73,thoroughlyDune,1
74,Herbert,1
3534,Feels,1
4129,gig,1
3518,hesitation,1
3519,nicer,1
3520,HAL9000,1
3521,DragonLaunchAlso,1
4132,random,1
3522,FAA,1
3523,partners,1
3524,missionHuge,1
3525,appreciation,1
3526,started,1
3527,let,1
3528,reached,1
3529,farFalcon,1
3530,flew,1
3531,perfectly,1
3532,locked,1
3533,arrays,1
4131,Hear,1
4130,KCRW,1
3471,scorch,1
3469,floating,1
3726,battles,1
3416,Dan,1
3407,yayScreening,1
99,Entry,1
98,largerchoice,1
3410,Cholera,1
3411,dir,1
3412,prod,1
3413,WME,1
3414,July,1
3415,hostingThanks,1
3417,sportsman,1
3426,Ephron,1
4139,Mom,1
3418,donate,1
3419,DWB,1
3420,lostGirl,1
4138,butterYeah,1
3421,Fixed,1
3422,Umlautgreat,1
96,ones,1
3424,Memoriam,1
3406,strong,1
3405,vacation,1
3404,meltdown,1
3403,beautiful2008,1
3385,Since,1
4076,MSF,1
3387,Mr,1
3388,Evilthink,1
3389,20,1
3390,OccupyMarsGoing,1
3391,Elon,1
3392,friendPleaseRamp,1
3393,gasback,1
3394,Intense,1
3395,ahead,1
3396,carsMoonbows,1
3397,btw,1
3398,acid,1
3399,sawstanding,1
3400,Maui,1
3401,rainbow,1
4140,attest,1
3402,Incredibly,1
3425,Nora,1
3427,19412012Meant,1
3468,TexasDragon,1
3457,Cool,1
88,teamworks,1
3449,Arthur,1
87,communications,1
84,BrilliantWelcome,1
4134,season,1
3453,RIPAustin,1
3454,cameo,1
3455,Machete,1
3456,Kills,1
3458,airportCharlie,1
3428,MerlinMerlin,1
3459,Bolden,1
3460,Administrator,1
3461,checks,1
3462,siteSpacecraft,1
3463,arrives,1
3464,Port,1
3465,Los,1
3466,Angeles,1
3467,facilities,1
2669,soonertest,1
3447,indistinguishable,1
3446,Shadessufficiently,1
3445,whod,1
3429,Engine,1
3430,Hoover,1
3431,DamsModel,1
4137,fried,1
4136,selectionsYum,1
3432,Trenddeliver,1
3433,carsDragon,1
3434,pairs,1
4135,music,1
93,Falconflight,1
3436,function,1
3437,fourfired,1
3438,Needed,1
3439,DragonWore,1
3440,Marquis,1
3441,de,1
3442,Sade,1
3443,outfit,1
3444,party,1
3557,daysWhatever,1
3558,aloneMust,1
3559,refer,1
3672,dismisses,1
3663,continuance,1
3664,base,1
3665,everInterview,1
3666,Nature,1
3667,describing,1
3668,MarsWow,1
3669,200000,1
3670,racing,1
3671,RoadsterJudge,1
3673,lawsuit,1
3682,suck,1
4111,ideas,1
3674,MealHuge,1
3675,tornadoes,1
3676,tossing,1
3677,trailers,1
3678,okAlso,1
4110,subjects,1
3679,dig,1
3680,Mass,1
3662,ensuring,1
3661,PitanguyBesides,1
3660,Ivo,1
3659,Picante,1
3643,Boy,1
3644,sharks,1
3645,lasersGreat,1
4115,musicKanye,1
56,mode,1
4114,beyond,1
3648,nearly,1
3649,schoolGreat,1
3650,meet,1
3651,Jon,1
3652,Stewart,1
3653,billion,1
3654,yearsFriend,1
4113,talents,1
3655,Brazilian,1
4112,creative,1
3656,plastic,1
3657,surgeon,1
3658,Evil,1
3681,decides,1
3683,limbic,1
3560,Chimpanzees,1
3715,superhuman,1
3707,parties,1
3708,rockstar,1
3709,BerlinModel,1
3710,endurance,1
3711,150000,1
3712,packInteresting,1
3713,interview,1
3714,Vinge,1
4108,retiredlong,1
3716,apocalypsesSupport,1
3684,systemBioshock,1
3717,save,1
3718,becoming,1
3719,junk,1
3720,antarcticaLovely,1
3721,poster,1
3722,explains,1
48,povertyTesla,1
3724,multiplanetary10,1
3725,founded,1
3706,U,1
52,detailsPack,1
3704,dear,1
3703,bday,1
3685,Ayn,1
4109,conversation,1
3686,Rand,1
3687,dystopia,1
3688,Fallout,1
3689,Hegelian,1
3690,dialectic,1
3691,Games,1
3692,PongUN,1
3693,responsibility,1
54,limited,1
3695,Front,1
3696,page,1
3697,NYTimesdinner,1
3698,dude,1
3699,hanging,1
3700,underwear,1
3701,cherry,1
3702,pickerHappy,1
3642,Big,1
3641,Bobs,1
3640,desire,1
3592,inspiring,1
3584,powerDragon,1
3585,LinuxAlmost,1
3586,reviewing,1
3587,Looks,1
3588,Target,1
3589,19,1
4128,DJ,1
3590,Soyuz,1
3591,dockshumanity,1
3593,confined,1
3639,strange,1
3594,forever,1
3595,APSpaceChatDefinitely,1
3596,multiplanetary,1
3597,OccupyMars,1
4127,guest,1
4126,invited,1
3598,APSpaceChatIgnition,1
4125,Campos,1
3599,John,1
3583,reelection,1
3582,Putins,1
3581,Reminded,1
3580,Dictator,1
3561,deadly,1
3562,killing,1
3563,machines,1
3564,moviecritical,1
3565,multiplanetaryMaking,1
66,punted,1
3567,step,1
3568,systemLanding,1
3569,First,1
3570,hops,1
3571,soonMeant,1
3572,prizes,1
3573,recharging,1
3574,require,1
3575,diapersModel,1
3576,exceeds,1
3577,Prize,1
3578,LASF,1
3579,milesSaw,1
3600,Huzel,1
3601,Wang,1
4124,soundRaul,1
3620,HQ,1
4119,deliver,1
3622,Pucker,1
3623,factor,1
3624,increasingNYC,1
3625,premiere,1
4118,options,1
3627,workfeel,1
3628,compelled,1
3629,Coachella,1
3630,excellentBasic,1
3631,problems,1
3632,create,1
3633,aristocracy,1
3634,wealthsigned,1
4117,todayModel,1
3636,Pledge,1
3637,hope,1
4116,stopped,1
3638,othersholding,1
3621,Almost,1
3619,coordinationcompleted,1
4123,silence,1
3618,pending,1
64,soonFalconDragon,1
3603,Heinleins,1
3604,MiaHM,1
3605,APSpaceChatWoohoo,1
3606,goodminus,1
3607,five,1
3608,flameFlight,1
3609,computer,1
4122,Garfunkel,1
3610,Anomaly,1
4121,Art,1
3611,countdownexcited,1
3612,announce,1
3613,filed,1
4120,JuneJulyHi,1
3614,peopleconfirmed,1
3615,7th,1
3616,Stationpushing,1
3617,approx,1
2670,upgraded,1
2612,secured,1
282,mention,1
1585,donkeyOh,1
1576,Mexico,1
1577,El,1
1578,miedo,1
1579,anda,1
1580,en,1
1581,burro,1
1582,meaning,1
729,1000m,1
728,today40Second,1
726,creation,1
1574,KatieWoodencloakBest,1
724,sneak,1
1589,studying,1
1590,Teslaguess,1
1591,closest,1
1592,seen,1
1593,anyone,1
1595,Pod,1
1596,diameter,1
1597,2mreally,1
731,cowsCover,1
1573,Cinderella,1
721,afterwardsTrouble,1
1561,PDTHangout,1
747,Update,1
1552,corrections,1
1553,hoursHyperloop,1
1554,AlphaPulled,1
1555,nighter,1
742,neededalmostproblemyesSuperchargers,1
741,trampoline,1
739,Mk,1
737,mockupSounds,1
1562,9am,1
732,drops,1
1563,timeuniverse,1
1564,littered,1
1565,1planet,1
1566,graves,1
1567,cultures,1
735,Actual,1
1569,economicOne,1
1570,stations,1
734,29,1
722,Missouri,1
719,Make,1
749,shortlyLetter,1
1640,Youd,1
702,10B,1
701,awards,1
1633,Everyone,1
1634,gives,1
1635,sipUDP,1
1636,3XTCP,1
1637,walks,1
1638,Barman,1
699,contractAir,1
1642,TCP,1
1627,yeartrue,1
1643,packetId,1
1644,beerLatest,1
1645,325M,1
697,sole,1
1647,TWgt1,1
1648,loopWoohoo,1
696,gave,1
1650,100k,1
1651,threshold,1
1628,BitTorrent,1
1626,Hoping,1
718,helpWorth,1
1612,masspublish,1
1603,sourceYes,1
1604,purely,1
716,lawwould,1
715,zeroth,1
714,follow,1
1608,frames,1
712,videomay,1
1610,prop,1
711,repairing,1
1613,alpha,1
1625,spacesuit,1
1614,Aug,1
710,members,1
1616,Critical,1
1617,improvements,1
1618,appreciatedcompleted,1
708,recipientGreat,1
1622,overcoming,1
706,lucrative,1
1624,issuesNew,1
748,forums,1
1548,padBtw,1
801,drone,1
1484,361,1
780,Odds,1
776,0,1
1477,rolls,1
1478,BaseMT,1
1479,Correction,1
1480,Japans,1
1481,levitating,1
1482,train,1
773,seasRocket,1
1485,MPH,1
1473,failure,1
1486,operate,1
1487,310crazy,1
1488,proposed,1
1489,rail,1
771,enroute,1
770,boats,1
769,Several,1
1493,mphVideo,1
1496,RapideSpaceX,1
1474,significantFirst,1
781,highLast,1
1498,inconel,1
1458,directlyIntense,1
800,backgroundHexacopter,1
797,retired,1
1450,processingEngineers,1
796,9Reusable,1
1452,autonomous,1
1453,pls,1
795,planeFalcon,1
794,Waiting,1
1456,Team,1
1459,effort,1
1469,tbdUpcoming,1
1460,practical,1
1461,Modelanother,1
1462,ICBMs,1
1463,probable,1
792,importantOrbit,1
1465,2930Full,1
786,85,1
785,Mach,1
1468,investigated,1
1497,SuperDraco,1
1499,regen,1
1547,descent,1
1536,holograph,1
1527,however,1
1528,handmanipulated,1
1529,hologram,1
1530,usefulReality,1
1531,illusionfigured,1
1532,parts,1
1533,movements,1
1534,seriously,1
1535,frame,1
1537,generatorModel,1
751,contract100th,1
1538,achieves,1
750,questioning,1
1540,tested,1
1541,govtrocket,1
1542,cowsLatest,1
1543,lateral,1
1544,deviation,1
1545,stabilize,1
1546,rapid,1
1526,suit,1
1524,asked,1
1500,cooling,1
1512,upcoming,1
1501,jacket,1
1502,emerges,1
1503,EOS,1
765,horizontalData,1
763,Stopped,1
1506,printerDesigning,1
760,transmitting,1
759,continued,1
1511,superalloyVandenberg,1
1513,tense,1
1523,zillionth,1
1514,aheadYup,1
758,computers,1
757,consumersFlight,1
755,supports,1
754,liveFTC,1
1519,ideapost,1
1520,designing,1
1521,immediately,1
1522,titaniumuhh,1
695,VP,1
1653,helpedreading,1
1654,Henry,1
1799,1M,1
1790,structural,1
1791,steel,1
1792,building50,1
625,queen,1
624,drag,1
1795,sea,1
623,deployModel,1
1797,tweaks1st,1
621,forum,1
617,repair,1
626,competitionPrince,1
1801,skyscraperHuge,1
1802,expansion,1
1803,yearBloomberg,1
616,unveilAmazing,1
615,V2,1
1806,guy,1
1807,picking,1
1808,noseV,1
614,SlothsRecording,1
1789,tonsfloor,1
1787,700,1
613,Giant,1
1774,flying,1
635,honor,1
1765,cares,1
1766,Result,1
1767,conflicting,1
1768,prioritiesdont,1
1769,publicistnear,1
634,Monaco,1
1772,Colonial,1
1773,Transporter,1
1775,regularlyForgot,1
1786,EarthVac,1
629,Charlene,1
1778,annual,1
1779,shareholders,1
1780,meeting,1
628,Princess,1
1782,lastLove,1
1783,docked,1
1784,orbits,1
627,Albert,1
1810,Moreover,1
1812,nonlinearities,1
1655,Fielding,1
1848,Dyson,1
1838,everyonesuggesting,1
1839,shutting,1
1840,rather,1
1841,shift,1
1842,energyEven,1
604,bombRegarding,1
1844,immediate,1
1845,atmosphereRight,1
1846,question,1
597,title,1
605,patentsseriously,1
596,inquiries,1
594,confused,1
1852,catastrophic,1
1853,changeserious,1
592,minsApparently,1
1855,notion,1
1856,certainty,1
591,21,1
1858,pointScientific,1
1837,affects,1
1835,centrist,1
1813,loops,1
1823,Smoking,1
612,Mammoths,1
1815,sudden,1
1816,warmingFit,1
1817,Kindergartners,1
1818,Houston,1
1819,Chroniclethinking,1
611,Extinction,1
1821,sorts,1
1822,Thank,1
610,Blamed,1
606,haircutOk,1
1825,indiv,1
1826,planetWorth,1
1827,Merchants,1
1828,Doubt,1
609,Humans,1
608,kinda,1
607,sloths,1
1832,denying,1
1833,changeYeah,1
1763,decade,1
636,appreciatedlaunch,1
1761,qtrMars,1
1698,AC,1
1686,windows,1
1688,film,1
1691,asking,1
1692,HVAC,1
677,examination,1
1694,investigateTesla,1
675,deserves,1
672,questionsEither,1
1697,rearTurn,1
1700,flows,1
1684,statesTurning,1
1701,vents,1
1702,IR,1
1703,glassNY,1
1704,court,1
1705,funding,1
1706,legislature,1
1707,TeslaTesla,1
1708,edited,1
1709,multiple,1
682,requestReason,1
688,competitor,1
1760,ur,1
1666,measurement,1
1656,excellent,1
1657,pen,1
1659,Captain,1
1660,Hercules,1
1661,VinegarOne,1
1662,learns,1
693,ULARocketdyne,1
1664,Buttload,1
1665,actual,1
1668,Equal,1
689,seemsV,1
1669,126,1
1670,gallonsThanksTaking,1
1672,grace,1
1674,2500,1
1675,ext,1
1676,Neg,1
1677,margin,1
1678,unfortunately,1
1679,raisePlease,1
1710,angles,1
1711,meantime,1
1712,vidTomorrow,1
1746,bodes,1
1737,believingBattery,1
656,betterair,1
655,Shuttle,1
1740,Beta,1
1741,projects,1
1742,welllong,1
654,reliability,1
1744,second,1
1745,derivative,1
1747,well1st,1
669,officials,1
1748,million,1
1749,pounds,1
653,comparable,1
1751,thrustTrueneed,1
648,V11,1
1753,aerospace,1
1754,GwynneEasier,1
647,goDragon,1
641,everything,1
1736,Seeing,1
1735,Hawthorne,1
657,humans,1
658,aboard,1
668,mousetronautsContracting,1
1715,pump,1
1716,swapPartial,1
1717,recall,1
1718,ModelBattery,1
666,mammals,1
1720,present,1
1721,alwaysShai,1
662,mousenext,1
661,cheese,1
660,okFirst,1
1725,technologyVideo,1
1726,posted,1
1727,website,1
1728,930pm,1
1729,attending,1
659,wouldve,1
1731,firstLive,1
1732,Thurs,1
1446,lidar,1
804,takeoff,1
2667,produce,1
940,ad,1
945,Jersey,1
1161,impacts,1
1162,Concludes,1
1163,defects,1
1164,recallknown,1
944,loveNew,1
1166,resolved,1
943,grads,1
1169,rechecking,1
1172,Wed,1
946,subverting,1
1173,backupgas,1
939,closeddiscovered,1
937,discovered,1
936,Nakamoto,1
1178,7000,1
1179,horsepower,1
935,Satoshi,1
1181,160,1
1182,lbsEngines,1
1159,reviews,1
1157,InvestigatingGerman,1
1184,cleanly,1
957,computingYeah,1
1130,coasting,1
966,supporttestify,1
1132,equator,1
964,LAThanks,1
962,Rescue,1
1136,apogeeLive,1
961,Union,1
1138,launchhour,1
960,homeless,1
956,Check,1
1154,chargingDoesnt,1
1144,Weve,1
1145,givencoolagree,1
954,computing,1
1147,shortlyfixed,1
1148,testwriter,1
1150,12V,1
952,proposes,1
951,salesInteresting,1
1153,constantly,1
1183,cycling,1
934,wayWell,1
1128,YesReached,1
1229,lt50,1
1218,wrong,1
1219,Bringing,1
1220,borescope,1
1221,engineslaunch,1
915,JerseyWorking,1
1225,attemptIncreasing,1
914,automobiles,1
1227,spin,1
913,impede,1
1230,passing,1
1215,abort,1
1231,Countdown,1
1232,resumingLaunch,1
911,Christies,1
910,Gov,1
1235,slower,1
909,imagesRegarding,1
908,cloud,1
907,mushroom,1
906,arc,1
1217,paranoid,1
1214,manual,1
1186,pneumatics,1
1199,riskRocket,1
1187,Replaced,1
1188,precautionary,1
1189,measureAbort,1
932,mined,1
1193,TEATEB,1
930,comes,1
1195,separate,1
1196,internal,1
1197,circuit,1
927,somethingtrue,1
1213,turbopumpscalled,1
1202,cleaning,1
1203,generators,1
924,ridiculousYes,1
923,Beyond,1
1206,Mon,1
1207,launchProbably,1
1210,Depends,1
1211,whether,1
1212,pull,1
1129,parking,1
968,ULA,1
805,legsNeed,1
1004,Movie,1
