,word,frequency
1062,errors,1
1089,hops,1
1091,prizes,1
1059,daysWhatever,1
1092,wo,1
1122,Soyuz,1
1120,19,1
1117,Target,1
1116,Looks,1
1115,reviewing,1
1114,LinuxAlmost,1
1113,written,1
1111,powerDragon,1
1109,Seems,1
1108,reelection,1
1107,Putins,1
1106,Reminded,1
1104,Dictator,1
1103,milesSaw,1
1102,LASF,1
1101,Prize,1
1100,range,1
1097,exceeds,1
1096,diapersModel,1
1095,require,1
1093,recharging,1
1060,happens,1
1058,countdown,1
1001,missionHuge,1
1028,terminal,1
1025,DragonLaunchminus,1
1024,initiated,1
1023,autosequence,1
1022,Terminal,1
1021,seconds,1
1020,60,1
1019,backminus,1
1016,Feels,1
1015,active,1
1014,arrays,1
1013,locked,1
1012,comm,1
1011,orbit,1
1010,perfectly,1
1009,flew,1
1008,farFalcon,1
1007,reached,1
1006,alone,1
1005,let,1
1004,started,1
1002,appreciation,1
1027,Entering,1
1029,count,1
1057,limits,1
1030,dragonlaunchMajor,1
1056,pressure,1
1055,chamber,1
1054,combustion,1
1053,slightly,1
1051,optionLaunch,1
1050,Recalling,1
1049,fix,1
1048,stop,1
1047,Still,1
1046,valve,1
1045,ok,1
1043,answeredSimulations,1
1041,questions,1
1040,Spaceflight,1
1039,publicinterview,1
1038,sale,1
1036,Cars,1
1035,rating,1
1034,safety,1
1032,crash,1
1031,milestone,1
872,party,1
870,Sade,1
620,software,1
715,riskAsimovs,1
712,decades,1
710,fantastic,1
708,todays,1
707,past,1
706,meltdownCompared,1
705,climate,1
704,causing,1
703,problem,1
702,sustainable,1
701,solve,1
699,risk,1
698,knowBiggest,1
697,programsong,1
695,finally,1
694,market,1
693,mass,1
692,always,1
690,absolute,1
689,jacketYes,1
688,tweed,1
687,minus,1
714,downside,1
717,civilizations,1
683,biked,1
718,fall,1
746,revolution,1
745,necessary,1
744,democracy,1
743,effective,1
741,citizen,1
740,nature,1
739,disagreedebating,1
737,response,1
736,industry,1
735,tobacco,1
734,cancer,1
733,caused,1
731,98,1
728,atmosphere30,1
727,diff,1
725,trick,1
724,pulling,1
723,oil,1
722,finiteBig,1
720,period,1
719,Must,1
684,Super,1
682,showAbandoned,1
748,comment,1
648,Dickens,1
646,Rises,1
645,Knight,1
644,Dark,1
643,assessment,1
642,sweetGood,1
641,Thatd,1
640,rails,1
639,corners,1
638,suspension,1
636,dynamic,1
634,supertruck,1
633,OccupyWould,1
632,role,1
631,major,1
630,played,1
629,Adbusters,1
628,manipulators,1
626,wasntDont,1
624,sigh,1
622,running,1
621,thats,1
647,Atlantic,1
649,RandModel,1
681,Jolly,1
650,starts,1
680,British,1
679,excellently,1
678,opening,1
677,ironyOlympics,1
676,loves,1
674,Koch,1
673,funded,1
672,global,1
671,confirming,1
670,research,1
669,Mullers,1
668,noting,1
667,brightWorth,1
665,Combine,1
660,volumeGoal,1
657,optimize,1
656,Need,1
655,30k,1
653,rebate,1
652,federal,1
651,50k,1
747,moderatedHeard,1
750,angels,1
869,de,1
842,19412012Meant,1
840,Nora,1
839,Memoriam,1
837,Umlautgreat,1
836,Fixed,1
835,lostGirl,1
834,Id,1
833,DWB,1
832,donate,1
831,sportsman,1
830,Dan,1
829,hostingThanks,1
828,July,1
827,WME,1
826,prod,1
825,dir,1
824,Cholera,1
821,yayScreening,1
820,enough,1
819,strong,1
818,email,1
817,vacation,1
841,Ephron,1
843,post,1
815,beautiful2008,1
844,link,1
868,Marquis,1
867,DragonWore,1
866,astronauts,1
865,Needed,1
863,fourfired,1
862,function,1
861,engines,1
859,mounted,1
858,pairs,1
857,carsDragon,1
855,Trenddeliver,1
854,DamsModel,1
853,Hoover,1
852,several,1
851,equal,1
850,ton,1
849,half,1
848,weighs,1
847,Engine,1
846,fired,1
845,MerlinMerlin,1
816,meltdown,1
814,Incredibly,1
752,harbor,1
783,RGHeaded,1
781,exceptions,1
778,semisomnambulistic,1
776,btwus,1
775,tunnel,1
774,vac,1
773,source,1
772,open,1
771,idea,1
770,patents,1
769,forgo,1
768,weeks,1
766,Hyperloop,1
764,passwordpublish,1
763,passwords,1
761,top,1
760,Jesus,1
758,qwerty,1
757,favorWelcome,1
756,society,1
754,style,1
753,noneYellowstone,1
782,childhood,1
784,ahem,1
813,rainbow,1
785,volcano,1
811,Maui,1
810,sawstanding,1
809,acid,1
808,btw,1
807,carsMoonbows,1
805,ramp,1
804,ahead,1
803,months,1
802,Intense,1
800,gasback,1
797,friendPleaseRamp,1
796,Elon,1
795,OccupyMarsGoing,1
793,20,1
792,less,1
791,Evilthink,1
790,Mr,1
789,PhD,1
788,finish,1
787,Since,1
786,caldera,1
1924,pretending,1
