,word,frequency
2016,SolzhenitsynOslo,1
2017,orders,1
2018,capita,1
2019,worldreceived,1
2021,clearance,1
2022,begin,1
2024,11pm,1
2043,engaged,1
2026,timeWould,1
2030,driftwant,1
2031,coolest,1
2033,delivering,1
2034,goodsOrbit,1
2035,raising,1
2036,trackThruster,1
2039,nominally,1
2013,watching,1
2012,Like,1
2010,Stalin,1
2009,culturalSaw,1
1985,GGFMinnesota,1
1986,legislation,1
1987,stores,1
1988,Bill,1
1990,MNSpaceX,1
1991,expanding,1
1992,ops,1
1994,locations,1
1995,avoid,1
1996,riskArrived,1
1997,Talking,1
2001,Brownsville,1
2002,SXSW,1
2003,keynote,1
2004,tmrwPretty,1
2006,leave,1
2007,Ibsen,1
2041,greenPods,1
2044,transitioned,1
2099,Engines,1
2085,priced,1
2076,bench,1
2077,replicate,1
2078,proceedingLaunch,1
2079,track,1
2081,1010,1
2082,timeExactly,1
2083,clean,1
2084,externality,1
2086,mkt,1
2045,drift,1
2087,behaviorcarbon,1
2088,affect,1
2089,coal,1
2090,gasoline,1
2092,expensiveOne,1
2094,hears,1
2097,acts,1
2098,WellRocket,1
2075,avionics,1
2074,found,1
2073,glitch,1
2072,StationComputer,1
2047,YesAttempting,1
2049,4Solar,1
2051,successfulThruster,1
2053,trending,1
2055,deploy,1
2056,arrayspass,1
2057,Australia,1
2058,station,1
2061,overrideHolding,1
2062,activeIssue,1
2063,System,1
2064,inhibiting,1
2065,three,1
2066,initializing,1
2067,overrideFalcon,1
2069,rocketminus,1
2070,22,1
1751,mech,1
1748,original,1
1278,course,1
1447,backed,1
1431,rocksEarnings,1
1432,call,1
1433,announcementdemonstrationyoure,1
1434,welcomeneed,1
1438,lawmakers,1
1440,law,1
1442,committeeGuaranteeing,1
1446,unprecedented,1
1448,assets,1
1461,ownersTesla,1
1449,goodChris,1
1451,Took,1
1452,truly,1
1453,skills,1
1454,understood,1
1455,systemgetting,1
1458,nextYes,1
1459,indirect,1
1430,brotherNorway,1
1429,loved,1
1428,relationships,1
1427,strain,1
1405,joined,1
1407,TeslaYup,1
1408,Moon,1
1409,basically,1
1410,yard,1
1411,relative,1
1412,MarsDefinitely,1
1413,potential,1
1414,geothermal,1
1415,depends,1
1416,depth,1
1417,expensive,1
1418,placesYeah,1
1419,sensepeople,1
1420,never,1
1424,timeyes,1
1426,beginningdefinitely,1
1460,floor,1
1462,raises,1
1403,applyChris,1
1502,wastes,1
1491,betterlegs,1
1493,tight,1
1495,rotate,1
1496,120,1
1497,degrees,1
1498,deploylikely,1
1499,pigs,1
1501,frozen,1
1503,Hell,1
1464,industrySide,1
1504,Clarkson,1
1505,understand,1
1506,technologyton,1
1509,4X,1
1510,legally,1
1511,required,1
1512,impact,1
1513,Extremely,1
1489,financing,1
1487,mistake,1
1486,identified,1
1485,rightly,1
1465,boosters,1
1467,core,1
1468,Florida,1
1469,heavily,1
1470,populated,1
1472,trickycant,1
1473,formally,1
1474,provide,1
1476,restating,1
1477,accounting,1
1478,confident,1
1479,anywayYeah,1
1480,tricky,1
1481,sacrifice,1
1482,payload,1
1483,ocean,1
1484,platformYes,1
1404,Porritt,1
1400,requestAnyone,1
1515,Needs,1
1321,doubt,1
1311,neat,1
1312,vodka,1
1313,somethingdig,1
1314,anythingYeah,1
1316,telling,1
1317,unfortunatelyGiven,1
1319,fear,1
1320,uncertainty,1
1322,storyTesla,1
1336,shill,1
1323,knits,1
1326,Voice,1
1328,Gracenote,1
1329,streams,1
1330,3G,1
1331,LTE,1
1332,laterPeople,1
1334,Cory,1
1310,Macallan,1
1308,coffee,1
1306,addMostly,1
1304,text,1
1280,ModelHarder,1
1281,changeBtw,1
1282,vast,1
1283,majority,1
1284,credit,1
1286,Lyndon,1
1287,Peter,1
1288,Rive,1
1291,partair,1
1292,upgrade,1
1294,tethering,1
1295,thingsImproving,1
1296,honing,1
1297,manufacturing,1
1298,efficiency,1
1299,biggest,1
1301,constrainedhands,1
1335,Johnson,1
1339,behaves,1
1399,prohibiting,1
1382,selfdriving,1
1369,circle,1
1370,Roadsters,1
1371,yearStay,1
1372,tunedwant,1
1377,withoutThanks,1
1378,Billfan,1
1380,Sergey,1
1381,general,1
1384,Bloomberg,1
1340,wayWould,1
1385,offthecuff,1
1386,announcementTesla,1
1388,electrification,1
1391,third,1
1392,truckexactlyCreating,1
1396,productionTested,1
1397,songs,1
1398,licensing,1
1368,tankTotally,1
1367,fill,1
1366,faster,1
1364,throughout,1
1342,Cheese,1
1343,Shop,1
1344,Spam,1
1345,Fish,1
1347,Monty,1
1348,PythonHold,1
1350,Play,1
1351,Amish,1
1352,Paradise,1
1353,Weird,1
1354,Al,1
1355,Yankovic,1
1358,InternetDont,1
1359,forget,1
1361,Part,1
1362,trilogyway,1
1363,recharged,1
1514,toughHigh,1
1516,light,1
1745,variants,1
1676,ExactlyNew,1
1666,influence,1
1667,lobbyNew,1
1670,states,1
1671,utilize,1
1672,Franchised,1
1673,Act,1
1674,sue,1
1675,competitors,1
1677,ruled,1
1693,hang,1
1678,dismissing,1
1679,legal,1
1681,prevent,1
1682,salesYay,1
1684,Motors,1
1686,directly,1
1687,consumersYup,1
1689,rightwanted,1
1665,counteract,1
1664,constituents,1
1663,coveredThanks,1
1662,Definitely,1
1635,Antares,1
1637,flightlot,1
1638,lifting,1
1639,equipment,1
1640,sendHeart,1
1643,resources,1
1644,disposal,1
1645,waypetition,1
1646,manufacturers,1
1648,votelive,1
1649,pro,1
1651,opinion,1
1652,pollInteresting,1
1653,Putin,1
1655,50B,1
1658,supremacy,1
1659,viaStay,1
1690,testifying,1
1694,press,1
1633,dayCongratulations,1
1734,Britain,1
1723,However,1
1725,Clinton,1
1726,JFK,1
1727,sidestrying,1
1728,accumulate,1
1729,balance,1
1730,goodlater,1
1731,debatable,1
1735,went,1
1696,personalready,1
1736,dreary,1
1737,GreatAlways,1
1738,admired,1
1739,Margaret,1
1740,Thatcher,1
1741,English,1
1742,Nanawent,1
1744,hundreds,1
1722,Reagan,1
1721,losing,1
1720,everrisk,1
1718,dies,1
1697,partly,1
1698,development,1
1699,siteTexas,1
1700,BBQ,1
1701,lunch,1
1703,Building,1
1704,Committee,1
1705,hearing,1
1706,advocate,1
1707,TXTX,1
1709,Pls,1
1711,Room,1
1712,E2014,1
1713,130leads,1
1714,gun,1
1716,kiddingpolitical,1
1717,feetperson,1
1634,Orbitals,1
1630,sent,1
1518,legs,1
1558,McCall,1
1548,sign,1
1550,moneysoftware,1
1551,requesting,1
1552,Supposed,1
1553,fixed,1
1554,tomorrowInteresting,1
1555,pieceAuto,1
1557,Sterling,1
1560,TexasCongrats,1
1575,grow,1
1561,flightFirst,1
1563,ignition,1
1564,firegood,1
1566,transit,1
1567,pace,1
1568,construction,1
1569,405,1
1571,fastargument,1
1547,div,1
1546,Paying,1
1544,pieceMaybe,1
1543,roleCoolread,1
1519,span,1
1520,weigh,1
1521,ModelF9R,1
1522,pronounced,1
1523,Fniner,1
1524,shows,1
1527,Design,1
1528,telescoping,1
1529,piston,1
1530,framegetting,1
1532,yetTime,1
1533,ante,1
1534,tomorrowaiming,1
1537,overlapping,1
1538,capability,1
1539,safe,1
1540,WouldAnnes,1
1573,silly,1
1576,infinite,1
1628,crossing,1
1616,viaevolvingyesGood,1
1608,license,1
1609,despite,1
1610,Officer,1
1611,favorgreat,1
1612,neighborsTryWringing,1
1613,towel,1
1614,g,1
1615,trippy,1
1617,ideaGrasshopper,1
1578,trafficCool,1
1619,250m,1
1620,holds,1
1621,lands,1
1622,Vid,1
1623,hexacopterpost,1
1624,hexacopteractual,1
1625,pictureCool,1
1627,Io,1
1606,denied,1
1605,Virginia,1
1603,Virginiagood,1
1602,Governor,1
1579,buying,1
1580,carThanks,1
1581,clarification,1
1582,announcements,1
1585,follows,1
1586,eventuallyAnnouncement,1
1587,strategy,1
1588,owners,1
1589,likeCool,1
1590,watchedSeems,1
1591,stormy,1
1592,Shortville,1
1593,daysExactly,1
1595,Comm,1
1596,overruled,1
1597,recommendation,1
1599,OfficerPlease,1
3590,pretending,1
